Date,Open,High,Low,Close,Volume,Year,Month,Symbol,Sector,Company Name
2025-09-01,488.0,488.0,450.0,486.81,540,2025,9,PRET,Textile Spinning,Premium Textile Mills Limited
2025-09-01,30.86,32.18,30.7,31.71,16173274,2025,9,PRL,Refinery,Pakistan Refinery Limited
2025-09-01,61.0,61.0,61.0,58.0,1,2025,9,PRWM,Textile Weaving,Prosperity Weaving Mills Limited
2025-09-01,933.0,947.0,915.0,940.53,437,2025,9,PSEL,Misc.,Pakistan Services Limited
2025-09-01,402.0,404.1,398.05,402.95,2818099,2025,9,PSO,Oil and Gas Marketing,Pakistan State Oil Company Limited
2025-09-01,33.5,34.0,33.0,33.89,2804253,2025,9,PSX,Banks/INV. COS/Securities COS.,Pakistan Stock Exchange Limited
2025-09-01,69.0,69.0,69.0,65.05,10,2025,9,PSYL,Synthetic and Rayon,Pakistan Synthetics Limited
2025-09-01,22.8,23.0,22.5,22.77,2519900,2025,9,PTC,Technoly and Commnunication,Pakistan Telecommunication Company Limited
2025-09-01,52.76,53.4,52.25,52.52,283203,2025,9,PTL,Automobile Parts and Accessories,Panther Tyres Ltd.
2025-09-01,17.3,17.3,16.7,16.84,21376,2025,9,QUET,Textile Composite,Quetta Textile Mills Limited
2025-09-01,8.8,9.44,8.8,9.29,8196579,2025,9,QUICE,Food and Personal Care Products,Quice Food Limited
2025-09-01,518.87,543.3,518.87,534.04,248,2025,9,RCML,Textile Spinning,Reliance Cotton Spinning Mills Limited
2025-09-01,0.0,0.0,0.0,25.69,3,2025,9,REDCO,Textile Composite,Redco Textiles Limited
2025-09-01,15.0,16.09,15.0,16.09,795619,2025,9,RICL,Insurance,Reliance Insurance Company Limited
2025-09-01,9699.9,9700.0,9595.0,9657.15,284,2025,9,RMPL,Food and Personal Care Products,Rafhan Maize Products Limited
2025-09-01,20.5,21.75,20.35,20.97,1072417,2025,9,RPL,Paper and Board,Roshan Packages Limited
2025-09-01,13.65,14.2,13.0,14.06,1826,2025,9,RUBY,Textile Spinning,Ruby Textile Mills Limited
2025-09-01,35.2,35.2,32.55,33.09,38194,2025,9,RUPL,Synthetic and Rayon,Rupali Polyester Limited
2025-09-01,26.02,27.0,26.0,26.01,7501,2025,9,SAIF,Textile Spinning,Saif Textile Mills Limited
2025-09-01,62.05,63.99,62.05,62.23,1152,2025,9,SANSM,Sugar and Allied Industries,Sanghar Sugar Mills Limited
2025-09-01,1433.0,1436.0,1425.0,1433.56,222,2025,9,SAPT,Textile Composite,Sapphire Textile Mills Limited
2025-09-01,75.31,77.48,74.18,75.66,412,2025,9,SARC,Chemical,Sardar Chemical Industries Limited
2025-09-01,200.0,218.95,200.0,204.86,2428,2025,9,SASML,Sugar and Allied Industries,Sind Abadgar Sugar Mills Limited
2025-09-01,1610.0,1674.9,1555.66,1620.83,435836,2025,9,SAZEW,Automobile Assembler,Sazgar Engineering  Works Limited
2025-09-01,9.19,9.2,9.0,9.12,12659,2025,9,SBL,Commercial Banks,Samba Bank Limited
2025-09-01,79.36,79.49,78.43,78.88,68529,2025,9,SCBPL,Commercial Banks,Standard Chartered Bank Limited
2025-09-01,320.0,332.5,320.0,324.65,223,2025,9,SCL,Food and Personal Care Products,Shield Corporation Limited
2025-09-01,110.11,114.7,109.5,114.04,8442623,2025,9,SEARL,Pharmaceuticals,The Searle Company Limited
2025-09-01,14.92,15.25,14.1,14.84,9376,2025,9,SEL,Power Generation and Distribution,Sitara Energy Limited
2025-09-01,175.99,176.5,175.0,175.06,16932,2025,9,SEPL,Paper and Board,Security Paper Limited
2025-09-01,24.07,24.07,22.12,23.09,86942,2025,9,SERT,Textile Spinning,Service Industries Textile Limited
2025-09-01,1018.01,1087.97,1018.01,1069.07,209,2025,9,SFL,Textile Composite,Sapphire Fibers Limited
2025-09-01,88.4,88.49,85.22,86.23,154770,2025,9,SGF,Leather and Tanneries,Service GlobalFootwear Limited
2025-09-01,11.75,12.96,11.02,12.0,439712,2025,9,SGPL,Power Generation and Distribution,S.G. Power Limited
2025-09-01,50.5,50.5,43.71,46.75,8816,2025,9,SHCM,Textile Spinning,Shadman Cotton Mills Limited
2025-09-01,61.5,62.0,61.0,61.24,25033,2025,9,SHDT,Textile Spinning,Shadab Textile Mills Limited
2025-09-01,201.0,201.4,199.99,200.0,37089,2025,9,SHEZ,Food and Personal Care Products,Shezan International Limited
2025-09-01,580.0,580.0,570.0,575.19,6466,2025,9,SHFA,Misc.,Shifa International Hospitals Limited
2025-09-01,120.1,140.1,120.1,123.52,505,2025,9,SHJS,Sugar and Allied Industries,Shahtaj Sugar Mills Limited
2025-09-01,9.99,9.99,9.01,9.47,124602,2025,9,SHNI,Insurance,Shaheen Insurance Company Limited
2025-09-01,486.0,505.0,470.13,495.0,1911,2025,9,SHSML,Sugar and Allied Industries,Shahmurad Sugar Mills Limited
2025-09-01,10.0,10.49,9.75,10.2,17104,2025,9,SIBL,Banks/INV. COS/Securities COS.,Security Investment Bank Limited
2025-09-01,1520.01,1558.98,1520.0,1558.98,46,2025,9,SIEM,Cable and Electrical Goods,Siemens Pakistan Engineering Co. Limited
2025-09-01,14.5,14.5,14.5,14.5,1300,2025,9,SINDM,Modrabas,Sindh Modaraba
2025-09-01,605.0,627.0,555.32,613.41,17752,2025,9,SITC,Chemical,Sitara Chemical Industries Limited
2025-09-01,11.99,13.42,10.98,13.34,2069450,2025,9,SKRS,Sugar and Allied Industries,Sakrand Sugar Mills Limited
2025-09-01,19.4,19.4,16.52,16.82,92117,2025,9,SLYT,Textile Spinning,Sally Textile Mills Limited
2025-09-01,25.51,26.5,25.5,26.17,77012,2025,9,SMCPL,Cement,Safe Mix Concrete Limited
2025-09-01,68.9,68.9,65.01,67.89,12257,2025,9,SML,Sugar and Allied Industries,Shakarganj Limited
2025-09-01,26.75,27.47,26.65,27.05,4061,2025,9,SNAI,Textile Spinning,Sana Industries Limited
2025-09-01,21.7,22.0,21.58,21.84,1098392,2025,9,SNBL,Commercial Banks,Soneri Bank Limited
2025-09-01,115.0,116.2,114.5,114.92,1637103,2025,9,SNGP,Oil and Gas Marketing,Sui Northern Gas Pipelines Limited
2025-09-01,61.49,61.54,60.07,60.55,1833442,2025,9,SPEL,Misc.,Synthetic Products Enterprises Limited
2025-09-01,17.75,19.6,17.4,18.92,516710,2025,9,SPL,Chemical,Sitara Peroxide Limited
2025-09-01,10.61,10.78,10.51,10.62,336958,2025,9,SPWL,Power Generation and Distribution,Saif Power Limited
2025-09-01,1220.0,1260.0,1211.0,1244.6,16544,2025,9,SRVI,Leather and Tanneries,Service Industries Limited
2025-09-01,40.21,41.28,40.06,40.78,12236738,2025,9,SSGC,Oil and Gas Marketing,Sui Southern Gas Company Limited
2025-09-01,14.26,14.8,14.22,14.26,9627,2025,9,SSML,Textile Spinning,Saritow Spinning Mills Limited
2025-09-01,698.75,731.0,678.0,702.2,74792,2025,9,SSOM,Vanaspati and Allied Industry,S.S. Oil Mills Limited
2025-09-01,17.3,17.87,17.0,17.44,267603,2025,9,STCL,Grass and Ceramics,Shabbir Tiles and Ceramics Limited
2025-09-01,81.0,81.0,72.01,72.14,612,2025,9,STJT,Textile Weaving,Shahtaj Textile Mills Limited
2025-09-01,35.0,35.0,33.05,33.81,128,2025,9,STML,Textile Composite,Shams Textile Mills Limited
2025-09-01,7.76,7.97,7.71,7.74,2122633,2025,9,STPL,Misc.,Siddiqsons Tin Plate Limited
2025-09-01,125.95,125.95,124.56,125.96,808,2025,9,SUHJ,JUTE,Suhail Jute Mills Limited
2025-09-01,129.9,129.9,128.0,129.05,11503,2025,9,SURC,Textile Composite,Suraj Cotton Mills Limited
2025-09-01,171.88,179.0,171.88,173.83,1350,2025,9,SUTM,Textile Spinning,Sunrays Textile Mills Limited
2025-09-01,137.94,138.59,134.7,135.22,3829111,2025,9,SYS,Technoly and Commnunication,Systems Limited
2025-09-01,57.47,61.1,54.0,55.79,1399,2025,9,SZTM,Textile Spinning,Shahzad Textile Mills Limited
2025-09-01,215.95,215.95,206.5,207.41,61638,2025,9,TATM,Textile Spinning,Tata Textile Mills Limited
2025-09-01,17.85,18.09,17.6,17.9,9698,2025,9,TCORP,Sugar and Allied Industries,Tariq Corporation Limited
2025-09-01,8.5,8.51,8.5,8.51,259,2025,9,TCORPCPS,Sugar and Allied Industries,Tariq Corporation Limited(Pref)
2025-09-01,8.0,8.25,8.0,8.14,4034317,2025,9,TELE,Technoly and Commnunication,Telecard Limited
2025-09-01,271.2,274.0,260.0,269.23,182537,2025,9,TGL,Grass and Ceramics,Tariq Glass Industries Limited
2025-09-01,582.01,589.9,574.0,574.62,778,2025,9,THALL,Automobile Parts and Accessories,Thal Limited
2025-09-01,45.4,45.49,44.6,44.78,4571908,2025,9,THCCL,Cement,Thatta Cement Company Limited
2025-09-01,555.0,555.0,541.0,555.0,483,2025,9,TICL,Sugar and Allied Industries,Thal Industries Corporation Limited
2025-09-01,54.6,55.0,49.25,50.62,23652381,2025,9,TOMCL,Food and Personal Care Products,The Organic Meat Company Limited
2025-09-01,165.0,169.0,165.0,168.79,25172,2025,9,TOWL,Textile Composite,Towellers Limited
2025-09-01,10.01,10.63,8.64,8.8,12371043,2025,9,TPL,Technoly and Commnunication,TPL Corp Limited
2025-09-01,16.52,16.52,16.01,16.13,6542287,2025,9,TPLI,Insurance,TPL Insurance Limited
2025-09-01,10.29,10.69,10.2,10.3,11174976,2025,9,TPLP,Property,TPL Properties Limited
2025-09-01,7.77,7.9,7.61,7.66,706037,2025,9,TPLT,Technoly and Commnunication,TPL Trakker Limited
2025-09-01,23.9,25.43,23.9,25.01,12389009,2025,9,TREET,Food and Personal Care Products,Treet Corporation Limited
2025-09-01,57.1,57.24,56.4,56.51,2247281,2025,9,TRG,Technoly and Commnunication,TRG Pakistan Limited
2025-09-01,130.29,131.55,129.1,129.2,11722,2025,9,TRIPF,Misc.,Tri-Pack Films Limited
2025-09-01,42.99,45.67,37.51,45.6,1822535,2025,9,TRSM,Modrabas,Trust Modarba
2025-09-01,13.5,14.14,13.3,13.47,1220545,2025,9,TSBL,Banks/INV. COS/Securities COS.,Trust Securities and  Brokerage Limited
2025-09-01,12.9,13.49,12.75,12.81,3983,2025,9,TSMF,Close End Mutual Funds,Tri-Star Mutual Fund Limited
2025-09-01,199.97,199.97,199.97,199.97,4,2025,9,TSML,Sugar and Allied Industries,Tandlianwala Sugar Mills Limited
2025-09-01,10.0,10.1,9.4,9.48,142236,2025,9,TSPL,Power Generation and Distribution,Tri-Star Power Limited
2025-09-01,25.0,25.0,24.5,24.5,6659,2025,9,UBDL,Misc.,United Brands Limited
2025-09-01,381.1,383.0,379.62,380.19,508902,2025,9,UBL,Commercial Banks,United Bank Limited
2025-09-01,4.5,4.7,4.5,4.62,27082,2025,9,UCAPM,Modrabas,UNICAP Modarba
2025-09-01,80.11,81.0,75.05,77.53,6097,2025,9,UDPL,Misc.,United Distributors Pakistan Limited
2025-09-01,15.46,15.78,15.25,15.78,97145,2025,9,UNIC,Insurance,United Insurance Company of Pakistan Limited
2025-09-01,28.89,29.0,28.28,28.41,3588310,2025,9,UNITY,Food and Personal Care Products,Unity Foods Limited
2025-09-01,33252.0,33400.0,32250.0,32701.0,43,2025,9,UPFL,Food and Personal Care Products,Unilever Pakistan Foods Limited
2025-09-01,13.38,13.39,12.55,13.39,390634,2025,9,UVIC,Insurance,Universal Insurance Company Limited
2025-09-01,401.0,402.99,394.0,394.7,5493,2025,9,WAHN,Chemical,Wah Noble Chemicals Limited
2025-09-01,10.97,10.97,10.57,10.97,10526532,2025,9,WAVES,Cable and Electrical Goods,Waves Singer Pakistan Limited
2025-09-01,1.44,1.47,1.42,1.44,40495240,2025,9,WTL,Technoly and Commnunication,WorldCall Telecom Limited
2025-09-01,5.58,5.79,5.5,5.7,2369363,2025,9,YOUW,Textile Weaving,Yousuf Weaving Mills Limited
2025-09-01,73.5,73.5,66.57,68.09,35140,2025,9,ZAHID,Textile Composite,Zahidjee Textile Mills Limited
2025-09-01,357.12,357.12,355.0,355.03,1565,2025,9,ZIL,Food and Personal Care Products,ZIL Limited
2025-09-01,18.0,18.9,18.0,18.0,5710,2025,9,ZTL,Textile Weaving,Zephyr Textile Limited
2025-09-02,11.85,11.85,11.25,11.48,27161,2025,9,786,Banks/INV. COS/Securities COS.,786 Investment Limited
2025-09-02,1095.0,1095.0,1078.0,1087.33,89,2025,9,AABS,Sugar and Allied Industries,Al-Abbas Sugar Mills Limited
2025-09-02,56.98,56.98,53.2,55.37,4463,2025,9,AATM,Textile Spinning,Ali Asghar Textile Mills Limited
2025-09-02,177.26,178.99,171.11,175.05,142724,2025,9,ABL,Commercial Banks,Allied Bank Limited
2025-09-02,1145.0,1155.0,1140.0,1144.94,27603,2025,9,ABOT,Pharmaceuticals,Abbot Laboatories (Pakistan) Limited
2025-09-02,295.0,297.0,289.0,289.39,543078,2025,9,ACPL,Cement,Attock Cement (Pakistan) Limited
2025-09-02,70.42,74.85,70.42,71.0,565,2025,9,ADAMS,Sugar and Allied Industries,Adam Sugar Mills Limited
2025-09-02,58.6,60.88,58.11,60.05,26749,2025,9,ADMM,Textile Composite,Artistic Denim Mills Limited
2025-09-02,9.29,9.58,9.14,9.17,14635205,2025,9,AGHA,Engineering,Agha Steel Indunstries Limited
2025-09-02,47.2,47.2,46.52,46.55,28793,2025,9,AGIC,Insurance,Askari General Inusrance Company Limited
2025-09-02,140.99,140.99,138.2,138.86,63877,2025,9,AGIL,Automobile Parts and Accessories,Agriautos Industries Limited
2025-09-02,74.4,76.5,72.05,75.9,1433056,2025,9,AGL,Chemical,Agritech Limited
2025-09-02,192.0,192.0,189.0,189.83,97241,2025,9,AGP,Pharmaceuticals,AGP Limited
2025-09-02,9.52,10.2,9.45,9.82,3281694,2025,9,AGSML,Sugar and Allied Industries,Abdullah Shah Ghazi Sugar Mills Limited
2025-09-02,403.0,404.2,400.0,400.58,19303,2025,9,AGTL,Automobile Assembler,Al-Ghazi Tractors Limited
2025-09-02,13.37,13.37,13.0,13.09,2542459,2025,9,AHCL,Fertilizer,Arif Habib Corporation Limited
2025-09-02,93.1,94.45,93.09,93.46,56230,2025,9,AHL,Banks/INV. COS/Securities COS.,Arif Habib Limited
2025-09-02,70.0,70.25,68.11,68.68,487391,2025,9,AICL,Insurance,Adamjee Insurance Company Limited
2025-09-02,158.0,165.4,155.01,159.82,6362121,2025,9,AIRLINK,Technoly and Commnunication,Air Link Communication Limited
2025-09-02,78.53,79.4,76.05,78.56,1700631,2025,9,AKBL,Commercial Banks,Askari Bank Limited
2025-09-02,179.51,183.0,178.51,178.85,511,2025,9,AKDHL,Misc.,AKD Hospitality Limited
2025-09-02,33.48,34.0,31.9,33.79,1619927,2025,9,AKDSL,Banks/INV. COS/Securities COS.,AKD Securities Limited
2025-09-02,58.3,58.3,57.99,58.3,4231,2025,9,AKGL,Misc.,Al-Khair Gadoon Limited
2025-09-02,12.5,12.88,11.21,11.66,4876496,2025,9,ALAC,Insurance,Askari Life Assurance Company Limited
2025-09-02,35.0,36.0,35.0,35.99,39203,2025,9,ALIFE,Insurance,Adamjee Life Assurance Company Limited
2025-09-02,92.02,99.95,92.0,99.89,1013,2025,9,ALNRS,Sugar and Allied Industries,Al-Noor Sugar Mills Limited
2025-09-02,12.02,12.39,11.8,12.07,5394707,2025,9,ALTN,Power Generation and Distribution,Altern Energy Limited
2025-09-02,3.99,4.04,3.93,3.95,1357058,2025,9,AMTEX,Textile Spinning,Amtex Limited
2025-09-02,12.7,12.93,12.4,12.7,1592551,2025,9,ANL,Textile Composite,Azgard Nine Limited
2025-09-02,22.5,23.01,22.5,23.01,158766,2025,9,ANSM,Sugar and Allied Industries,Ansari Sugar Mills Limtied
2025-09-02,30.4,30.4,27.1,28.04,7030,2025,9,ANTM,Textile Composite,AN Textile Mills Limited
2025-09-02,518.02,527.99,518.02,520.39,29478,2025,9,APL,Oil and Gas Marketing,Attock Petroleum Limited
2025-09-02,38.8,38.85,36.11,37.08,4635,2025,9,ARCTM,Textile Spinning,Arctic Textile Mills Limited
2025-09-02,454.17,480.0,454.17,471.28,21097,2025,9,ARPL,Chemical,Archroma Pakistan Limited
2025-09-02,9.58,9.6,9.25,9.58,28165,2025,9,ARUJ,Textile Composite,Aruj Industries Limited
2025-09-02,19.02,19.22,17.4,17.68,7287837,2025,9,ASC,Food and Personal Care Products,Al-Shaheer Corporation Limited
2025-09-02,27.5,27.5,25.0,25.47,15600,2025,9,ASHT,Textile Weaving,Ashfaq Textile Mills Limited
2025-09-02,14.9,15.09,14.2,14.35,6142729,2025,9,ASL,Engineering,Aisha Steel Mills Limited
2025-09-02,67.0,67.99,61.3,61.31,5818,2025,9,ASLCPS,Engineering,Aisha Steel Mills Ltd(Con.Cum.Pref.Share
2025-09-02,28.88,28.88,28.88,28.88,5746,2025,9,ASLPS,Engineering,Aisha Steel Mills Limited (Preference Shares)
2025-09-02,23.22,24.19,23.22,23.37,1949276,2025,9,ASTL,Engineering,Amreli Steels Ltd.
2025-09-02,33.49,33.49,31.71,31.98,23382,2025,9,ASTM,Textile Spinning,Asim Textile Mills Limited
2025-09-02,250.53,256.0,250.1,253.33,65363,2025,9,ATBA,Automobile Parts and Accessories,Atlas Battery Limited
2025-09-02,81.95,81.95,79.25,79.5,2980,2025,9,ATIL,Insurance,Atlas Insurance Limited
2025-09-02,1224.47,1230.98,1105.0,1230.0,7806,2025,9,ATLH,Automobile Assembler,Atlas Honda Limited
2025-09-02,661.9,666.0,655.1,656.15,720531,2025,9,ATRL,Refinery,Attock Refinery Limited
2025-09-02,48.93,48.97,48.35,48.63,1604423,2025,9,AVN,Technoly and Commnunication,Avanceon Limited
2025-09-02,104.0,107.99,103.33,107.58,3756809,2025,9,BAFL,Commercial Banks,Bank Al-Falah Limited
2025-09-02,215.25,229.65,212.1,213.45,2265,2025,9,BAFS,Sugar and Allied Industries,Baba Farid Sugar Mills Limited
2025-09-02,190.0,196.99,190.0,195.58,213409,2025,9,BAHL,Commercial Banks,Bank Al-Habib Limited
2025-09-02,49.91,49.97,49.0,49.06,27531,2025,9,BAPL,Chemical,Bawany Air Product Limited
2025-09-02,1546.25,1548.9,1530.0,1544.16,1052,2025,9,BATA,Leather and Tanneries,Bata Pakistan Limited
2025-09-02,109.89,109.89,106.61,107.49,54726,2025,9,BCL,Engineering,Bolan Casting Limited
2025-09-02,20.47,20.62,19.1,19.31,2186163,2025,9,BECO,Engineering,Beco Steel Limited
2025-09-02,118.25,131.0,118.25,125.03,1503,2025,9,BELA,Automobile Parts and Accessories,Bela Automotive Limited
2025-09-02,117.01,117.01,114.2,115.4,116277,2025,9,BERG,Chemical,Berger Paints Pakistan Limited
2025-09-02,12.82,13.49,12.61,13.49,18410,2025,9,BFMOD,Modrabas,B.F. Modaraba
2025-09-02,12.09,12.5,11.9,12.36,1818007,2025,9,BGL,Grass and Ceramics,Baluchistan Glass Limited
2025-09-02,974.7,974.7,920.0,941.65,667,2025,9,BHAT,Textile Composite,Bhanero Textile Mills Limited
2025-09-02,186.0,188.65,183.0,185.39,117127,2025,9,BIFO,Chemical,Biafo Industries Limited
2025-09-02,23.89,24.5,23.3,23.8,399796,2025,9,BILF,Textile Spinning,Bilal Fibres Limited
2025-09-02,34.54,34.9,34.5,34.52,971239,2025,9,BIPL,Commercial Banks,Bankislami Pakistan Limited
2025-09-02,89.98,98.16,88.0,98.16,3284737,2025,9,BNL,Food and Personal Care Products,Bunny's Limited
2025-09-02,80.0,82.99,77.0,79.22,164001,2025,9,BNWM,Woollen,Bannu Woollen Mills Limited
2025-09-02,24.88,27.0,24.88,26.61,187281,2025,9,BOK,Commercial Banks,Bank Of Khyber Limited
2025-09-02,17.24,18.2,16.91,17.58,174386202,2025,9,BOP,Commercial Banks,Bank Of Punjab Limited
2025-09-02,34.5,35.47,34.01,34.48,2947,2025,9,BPL,Oil and Gas Marketing,Burshane LPG (Pakistan) Limited
2025-09-02,308.48,316.0,308.48,308.63,106,2025,9,BTL,Textile Composite,Blessed Textile Mills Limited
2025-09-02,175.99,175.99,170.0,174.09,977,2025,9,BUXL,Chemical,Buxly Paints Limited
2025-09-02,580.0,580.0,574.08,574.77,13486,2025,9,BWCL,Cement,Bestway Cement Limited
2025-09-02,183.0,183.9,181.0,181.9,36503,2025,9,BWHL,Automobile Parts and Accessories,Baluchistan Wheels Limited
2025-09-02,41.75,42.0,38.6,38.6,2000,2025,9,CASH,Banks/INV. COS/Securities COS.,Calcorp Limited
2025-09-02,46.59,56.93,46.59,56.93,8279,2025,9,CCM,Textile Spinning,Crescent Cotton Mills Limited
2025-09-02,47.19,47.19,45.66,45.47,699,2025,9,CENI,Insurance,Century Insurance Company Limited
2025-09-02,27.47,27.87,27.02,27.49,488890,2025,9,CEPB,Paper and Board,Century Paper and Board Mills Limited
2025-09-02,50.0,53.0,50.0,50.05,12,2025,9,CFL,Textile Spinning,Crescent Fibres Limited
2025-09-02,69.0,70.0,66.0,69.96,5741,2025,9,CHAS,Sugar and Allied Industries,Chashma Sugar Mills Limited.
2025-09-02,24.0,25.15,24.0,24.1,253135,2025,9,CHBL,Textile Composite,Chenab Limited
2025-09-02,355.0,357.79,345.0,348.39,103841,2025,9,CHCC,Cement,Cherat Cement Company Limited
2025-09-02,11.29,11.6,11.06,11.21,151767,2025,9,CJPL,JUTE,Crescent Jute Proudcts Limited
2025-09-02,4.17,4.18,4.0,4.05,121796,2025,9,CLCPS,Textile Composite,Chenab Limited - Preference Shares
2025-09-02,42.99,43.1,41.75,41.93,224507,2025,9,CLOV,Food and Personal Care Products,Clover Pakistan Limited
2025-09-02,19.0,20.0,18.5,19.5,63656,2025,9,CLVL,Transport,Cordoba Logistics & Ventures Limited
2025-09-02,7.3,7.32,7.12,7.22,17156609,2025,9,CNERGY,Refinery,Cnergyico PK  Limited
2025-09-02,1286.0,1304.0,1280.0,1297.86,130581,2025,9,COLG,Chemical,Colgate Palmolive (Pakistan) Limited
2025-09-02,93.95,95.4,93.4,94.28,8124732,2025,9,CPHL,Pharmaceuticals,Citi Pharma Ltd.
2025-09-02,107.0,107.89,107.0,107.02,45820,2025,9,CPPL,Paper and Board,Cherat Packaging Limited.
2025-09-02,22.7,23.23,22.42,22.57,631513,2025,9,CRTM,Textile Composite,Crescent Textile Mills Limited
2025-09-02,104.48,104.49,102.4,103.23,396145,2025,9,CSAP,Engineering,Crescent Steel & Allied Products Limited
2025-09-02,4.22,4.38,4.15,4.16,1627487,2025,9,CSIL,Insurance,Crescent Star Insurance Company Limited
2025-09-02,6.3,7.14,6.1,6.8,7884297,2025,9,CTM,Textile Spinning,Colony Textile Mills Limited
2025-09-02,34.4,35.25,32.53,34.43,385684,2025,9,CWSM,Textile Spinning,Chakwal Spinning Mills Limited
2025-09-02,39.9,39.9,38.08,38.71,160432,2025,9,CYAN,Insurance,Cyan Limited
2025-09-02,101.99,112.39,101.99,112.39,38655,2025,9,DAAG,Chemical,Data Agro Limited
2025-09-02,65.02,66.7,64.7,66.65,3071,2025,9,DADX,Engineering,Dadex Eternit Limited
2025-09-02,8.05,8.05,7.7,7.79,249667,2025,9,DBCI,Cement,Dadabhoy Cement Industries Limited
2025-09-02,13.85,13.9,13.38,13.43,6563208,2025,9,DCL,Cement,Dewan Cement Limited
2025-09-02,32.5,32.8,32.18,32.45,1535981,2025,9,DCR,Real Estate Investment Trust,Dolmen City Reit
2025-09-02,16.0,16.9,15.99,16.53,15821,2025,9,DEL,Banks/INV. COS/Securities COS.,Dawood Equities Limited
2025-09-02,33.91,36.75,33.8,36.41,16892785,2025,9,DFML,Automobile Assembler,Dewan Farooque Motors Limited
2025-09-02,6.04,6.17,6.0,6.04,314725,2025,9,DFSM,Textile Spinning,Dewan Farooque Spinning Mills Limited
2025-09-02,209.99,210.49,205.45,205.84,3903638,2025,9,DGKC,Cement,D.G. Khan Cement Company Limited
2025-09-02,35.0,35.0,31.3,34.14,236,2025,9,DIIL,Misc.,Diamond Industries Limited
2025-09-02,78.2,79.0,75.11,75.82,1606,2025,9,DINT,Textile Spinning,Din Textile Mills Limited
2025-09-02,363.42,363.42,315.01,332.11,9941,2025,9,DLL,Banks/INV. COS/Securities COS.,Dawood Lawrancepur Limited
2025-09-02,17.35,18.0,15.27,15.3,275469,2025,9,DMTM,Textile Spinning,Dewan Mushtaq Textile Mills Limited
2025-09-02,16.0,16.23,15.51,15.81,89044,2025,9,DNCC,Cement,Dandot Cement Company Limited
2025-09-02,35.15,36.5,35.15,36.36,1720823,2025,9,DOL,Chemical,Descon Oxychem Limited
2025-09-02,6.02,6.18,6.01,6.06,568223,2025,9,DSIL,Textile Spinning,D.S. Industires Limited
2025-09-02,9.5,9.95,9.4,9.5,2699654,2025,9,DSL,Engineering,Dost Steels Limited
2025-09-02,29.5,29.5,28.2,28.78,8729,2025,9,DWAE,Automobile Parts and Accessories,Dewan Automotive Engineering Limited
