Date,Open,High,Low,Close,Volume,Year,Month,Symbol,Sector,Company Name
2025-09-25,10.24,10.24,10.03,10.19,1402,2025,9,GUSM,Textile Spinning,Gulistan Spinning Mills Limited
2025-09-25,72.7,73.16,72.0,72.06,50878,2025,9,GVGL,Grass and Ceramics,Ghani Value Glass Limited
2025-09-25,65.34,65.34,63.51,65.34,8578837,2025,9,GWLC,Cement,Gharibwal Cement Limited
2025-09-25,80.49,83.5,80.48,81.0,10617,2025,9,HABSM,Sugar and Allied Industries,Habib Sugar Mills Limited
2025-09-25,25.1,25.49,24.0,24.05,27605,2025,9,HAEL,Textile Composite,Hala Enterprises Limited
2025-09-25,310.33,360.99,310.33,341.96,3,2025,9,HAFL,Textile Composite,Hafiz Limited
2025-09-25,922.0,930.0,910.05,926.95,69015,2025,9,HALEON,Pharmaceuticals,Haleon Pakistan Limited
2025-09-25,11.81,12.94,11.81,12.8,63160712,2025,9,HASCOL,Oil and Gas Marketing,Hascol Petroleum Limited
2025-09-25,250.01,264.0,249.75,258.49,3218063,2025,9,HBL,Commercial Banks,Habib Bank Limited
2025-09-25,291.0,291.9,290.0,290.18,255710,2025,9,HCAR,Automobile Assembler,Honda Atlas Cars (Pakistan) Limited
2025-09-25,20.19,20.2,19.5,19.5,165545,2025,9,HGFA,Close End Mutual Funds,HBL Growth Fund
2025-09-25,13.09,13.39,12.9,12.97,595249,2025,9,HICL,Insurance,Habib Insurance Company Limited
2025-09-25,7.82,7.88,7.27,7.55,4050573,2025,9,HIFA,Close End Mutual Funds,HBL Investment Fund
2025-09-25,509.4,511.99,500.0,502.69,20340,2025,9,HINO,Automobile Assembler,HinoPak Motors Limited
2025-09-25,1164.49,1164.49,1133.0,1139.98,50764,2025,9,HINOON,Pharmaceuticals,Highnoon Laboratories Limited
2025-09-25,5.7,5.87,5.55,5.6,431678,2025,9,HIRAT,Textile Spinning,Hira Textile Mills Limited
2025-09-25,112.0,113.5,111.99,113.48,75794,2025,9,HMB,Commercial Banks,Habib Metropolitan Bank Limited
2025-09-25,32.1,32.29,30.0,30.55,37879,2025,9,HRPL,Sugar and Allied Industries,Habib Rice Product Limited.
2025-09-25,50.4,50.49,48.81,49.57,519730,2025,9,HTL,Oil and Gas Marketing,Hi-Tech Lubricants Limited
2025-09-25,217.0,231.85,216.11,229.36,16719868,2025,9,HUBC,Power Generation and Distribution,Hub Power Company Limited
2025-09-25,16.5,16.75,16.19,16.53,2104065,2025,9,HUMNL,Technoly and Commnunication,Hum Network Limited
2025-09-25,29.79,29.79,27.0,27.75,1962,2025,9,HUSI,Textile Composite,Husein Industries Limited
2025-09-25,19.6,19.87,18.9,19.48,69492,2025,9,HWQS,Sugar and Allied Industries,Haseeb Waqas Sugar Mills Limited
2025-09-25,300.0,305.55,300.0,306.0,37,2025,9,IBFL,Synthetic and Rayon,Ibrahim Fibre Limited
2025-09-25,59.51,60.35,57.98,58.3,776927,2025,9,IBLHL,Pharmaceuticals,IBL HealthCare Limited
2025-09-25,13.9,14.65,13.7,14.0,163381,2025,9,ICCI,Textile Weaving,ICC Industries Limited
2025-09-25,6.5,6.51,6.29,6.36,3110333,2025,9,ICIBL,Banks/INV. COS/Securities COS.,Invest Capital Investment Bank Limited
2025-09-25,104.9,104.9,101.06,101.88,13351,2025,9,ICL,Chemical,Ittehad Chemical Limited
2025-09-25,25.0,25.0,23.99,24.12,60130,2025,9,IDRT,Textile Spinning,Idrees Textile Mills Limited
2025-09-25,25.45,26.62,25.45,26.62,14575,2025,9,IDSM,Textile Spinning,Ideal Spinning Mills Limited
2025-09-25,183.0,183.0,180.05,182.0,2611,2025,9,IDYM,Textile Spinning,Indus Dyeing Manufacturing Company Limited
2025-09-25,279.31,285.0,279.0,281.09,182945,2025,9,IGIHL,Insurance,IGI Holdings Limited
2025-09-25,20.7,20.7,19.7,20.01,14335,2025,9,IGIL,Insurance,IGI Life Insurance Company Limited
2025-09-25,76.5,76.89,75.99,76.21,234067,2025,9,ILP,Textile Composite,Interloop Limited
2025-09-25,28.2,28.4,27.82,27.9,1475335,2025,9,IMAGE,Synthetic and Rayon,Image Pakistan Limited
2025-09-25,20.9,21.0,20.0,20.0,51500,2025,9,IML,Banks/INV. COS/Securities COS.,Imperial Mills Limited
2025-09-25,2234.81,2240.95,2201.0,2230.25,5378,2025,9,INDU,Automobile Assembler,Indus Motor Company Limited
2025-09-25,221.88,225.44,220.0,221.0,39602,2025,9,INIL,Engineering,International Industries Limited
2025-09-25,59.0,61.49,59.0,61.49,99355,2025,9,INKL,Textile Composite,International Knitwear Limited
2025-09-25,2174.0,2174.0,2101.0,2120.38,30,2025,9,ISIL,Food and Personal Care Products,Ismail Industries Limited
2025-09-25,123.5,125.5,121.5,123.03,284358,2025,9,ISL,Engineering,International Steels Limited
2025-09-25,12.4,12.64,11.77,11.84,9003478,2025,9,ITTEFAQ,Engineering,Ittefaq Iron Industries Limited
2025-09-25,27.97,27.97,27.17,27.2,5781,2025,9,JATM,Textile Spinning,J.A. Textile Mills Limited
2025-09-25,92.37,94.96,88.1,91.44,10183,2025,9,JDMT,Textile Spinning,Janana-de-Malucho Textile Mills Limited
2025-09-25,874.0,874.0,849.0,855.38,857,2025,9,JDWS,Sugar and Allied Industries,J.D.W. Sugar Mills Limited
2025-09-25,89.0,89.65,85.0,86.14,99425,2025,9,JGICL,Insurance,Jubilee General Insurance Company Limited
2025-09-25,202.0,218.9,198.0,212.32,8445,2025,9,JKSM,Textile Spinning,J.K. Spinning Mills Limited
2025-09-25,170.0,170.0,165.11,166.69,1787,2025,9,JLICL,Insurance,Jubilee Life Insurance Company Limited
2025-09-25,20.16,22.18,19.73,22.14,3165670,2025,9,JSBL,Commercial Banks,JS Bank Limited
2025-09-25,28.9,30.4,28.61,29.97,1344698,2025,9,JSCL,Banks/INV. COS/Securities COS.,Jahangir Siddiqui Company Limited
2025-09-25,14.0,14.4,14.0,14.01,4200,2025,9,JSCLPSA,Banks/INV. COS/Securities COS.,Jahangir Sidd(PREF)
2025-09-25,128.0,145.0,128.0,133.05,1852,2025,9,JSGCL,Banks/INV. COS/Securities COS.,JS Global Capital Limited
2025-09-25,30.8,30.8,29.3,29.76,166727,2025,9,JSIL,Banks/INV. COS/Securities COS.,JS Investments Limited
2025-09-25,69.0,70.0,66.55,69.81,74476,2025,9,JSML,Sugar and Allied Industries,Jauharabad Sugar Mills Limited
2025-09-25,27.0,27.6,27.0,27.5,9167,2025,9,JUBS,Textile Composite,Jubilee Spinning and Weaving Mills Limited
2025-09-25,90.0,90.0,87.8,87.95,536342,2025,9,JVDC,Property,Javedan Corporation Limited
2025-09-25,35.49,35.49,35.12,35.29,473007,2025,9,KAPCO,Power Generation and Distribution,Kot Addu Power Company Limited
2025-09-25,171.0,171.0,170.9,183.97,6,2025,9,KCL,Grass and Ceramics,Karam Ceramics Limited
2025-09-25,7.3,7.5,6.95,7.38,406344273,2025,9,KEL,Power Generation and Distribution,K-Electric Limited
2025-09-25,475.0,479.99,467.0,467.82,29178,2025,9,KHTC,Tobacco,Khyber Tobacco Company Limited
2025-09-25,2099.99,2148.0,1898.83,1924.82,2239,2025,9,KHYT,Textile Composite,Khyber Textile Mills Limited
2025-09-25,113.35,115.9,106.0,113.95,56307,2025,9,KML,Textile Composite,Kohinoor Mills Limited
2025-09-25,101.4,102.5,100.8,101.03,674196,2025,9,KOHC,Cement,Kohat Cement Limited
2025-09-25,19.83,19.84,19.5,19.59,195160,2025,9,KOHE,Power Generation and Distribution,Kohinoor Energy Limited
2025-09-25,19.0,20.22,18.53,20.22,235660,2025,9,KOHP,Power Generation and Distribution,Kohinoor Power Company Limited
2025-09-25,60.0,61.75,60.0,60.74,39692,2025,9,KOHTM,Textile Spinning,Kohat Textile Mills Limited
2025-09-25,15.6,15.6,14.8,15.23,162160,2025,9,KOIL,Textile Composite,Kohinoor Industries Limited
2025-09-25,7.47,7.7,7.4,7.57,15542856,2025,9,KOSM,Textile Spinning,Kohinoor Spinning Mills Limited
2025-09-25,133.0,138.0,133.0,137.19,174,2025,9,KPUS,Sugar and Allied Industries,Khairpur Sugar Mills Limited
2025-09-25,217.86,221.0,216.5,218.02,114699,2025,9,KSBP,Engineering,K.S.B. Pumps Co. Limited
2025-09-25,10.0,10.5,10.0,10.24,38505,2025,9,KSTM,Textile Spinning,Khalid Siraj Textile Mills Limited
2025-09-25,71.5,73.1,71.3,72.37,1416693,2025,9,KTML,Textile Composite,Kohinoor Textile Mills Limited
2025-09-25,326.4,331.9,325.5,330.88,122785,2025,9,LCI,Chemical,Lucky Core Industries Limited
2025-09-25,51.3,51.3,47.12,47.95,11003,2025,9,LEUL,Leather and Tanneries,Leather Up Industries Limited
2025-09-25,16.13,17.21,16.1,16.69,7408048,2025,9,LOADS,Automobile Parts and Accessories,Loads Limited
2025-09-25,26.29,26.7,26.12,26.33,2176447,2025,9,LOTCHEM,Chemical,Lotte Chemical Pakistan Limited
2025-09-25,114.49,116.0,112.56,113.54,14902,2025,9,LPGL,Chemical,Leiner Pak Gelatine Limited
2025-09-25,25.56,26.1,25.56,25.84,286048,2025,9,LPL,Power Generation and Distribution,Lalpir Power Limited
2025-09-25,475.05,477.6,460.0,464.62,1187814,2025,9,LUCK,Cement,Lucky Cement Limited
2025-09-25,32.48,33.3,31.0,32.66,591289,2025,9,MACFL,Misc.,Macpac Films Limited
2025-09-25,393.4,395.94,390.5,392.33,79984,2025,9,MACTER,Pharmaceuticals,Macter International Limited
2025-09-25,689.6,713.5,683.0,706.4,5636500,2025,9,MARI,Oil and Gas Exploration,Mari Petroleum Company Limited
2025-09-25,350.01,350.96,345.0,345.85,362732,2025,9,MCB,Commercial Banks,MCB Bank Limited
2025-09-25,5.14,5.33,5.08,5.17,3702217,2025,9,MDTL,Technoly and Commnunication,Media Times Limited
2025-09-25,403.0,405.0,400.29,404.15,357938,2025,9,MEBL,Commercial Banks,Meezan Bank Limited
2025-09-25,327.48,327.48,315.52,319.35,416,2025,9,MEHT,Textile Composite,Mehmood Textile Mills Limited
2025-09-25,13.52,13.53,13.2,13.35,233267,2025,9,MERIT,Paper and Board,Merit Packaging Limited
2025-09-25,222.95,222.95,218.0,218.79,21864,2025,9,MFFL,Food and Personal Care Products,Mitchells Fruit Farms Limited
2025-09-25,45.2,45.2,44.02,44.24,98927,2025,9,MFL,Food and Personal Care Products,Matco Foods Limited
2025-09-25,38.39,39.0,38.2,38.65,44274,2025,9,MIRKS,Sugar and Allied Industries,Mirpurkhas Sugar Mills Limited
2025-09-25,107.92,108.49,107.15,107.48,2145227,2025,9,MLCF,Cement,Maple Leaf Cement Factory Limited
2025-09-25,34.61,34.68,33.85,34.5,5517,2025,9,MQTM,Textile Spinning,Maqbool Textile Mills Limited
2025-09-25,68.25,71.95,68.25,70.5,762,2025,9,MRNS,Sugar and Allied Industries,Mehran Sugar Mills Limited
2025-09-25,16.35,16.8,16.0,16.1,190524,2025,9,MSCL,Engineering,Metropolitan Steel Corporation Limited
2025-09-25,58.0,60.9,56.0,59.36,7436,2025,9,MSOT,Textile Composite,Masood Textile Mills Limited
2025-09-25,565.23,566.0,561.01,562.76,75773,2025,9,MTL,Automobile Assembler,Millat Tractors Limited
2025-09-25,89.01,90.5,88.5,89.03,779617,2025,9,MUGHAL,Engineering,Mughal Iron and Steel Industries Limited
2025-09-25,1015.0,1038.7,1015.0,1029.29,3245,2025,9,MUREB,Food and Personal Care Products,Murree Brewery Company Limited
2025-09-25,150.0,157.9,145.0,149.0,106310,2025,9,MWMP,Misc.,Mandviwala Mauser Plastic Industries Limited
2025-09-25,70.0,72.5,70.0,70.13,382,2025,9,NAGC,Textile Spinning,Nagina Cotton Mills Limited
2025-09-25,362.5,379.0,360.17,366.35,347689,2025,9,NATF,Food and Personal Care Products,National Foods Limited
2025-09-25,187.87,191.71,186.22,189.39,6000608,2025,9,NBP,Commercial Banks,National Bank Of Pakistan
2025-09-25,46.11,47.0,45.5,46.62,400281,2025,9,NCL,Textile Composite,Nishat Chunian Limited
2025-09-25,13.6,14.5,13.55,14.5,48138,2025,9,NCML,Textile Spinning,Nazir Cotton Mills Limited
2025-09-25,28.45,28.45,27.95,27.99,479114,2025,9,NCPL,Power Generation and Distribution,Nishat Chunian Power Limited
2025-09-25,8400.0,8499.99,8315.3,8435.0,115,2025,9,NESTLE,Food and Personal Care Products,Nestle Pakistan Limited
2025-09-25,154.0,154.0,149.91,150.79,990721,2025,9,NETSOL,Technoly and Commnunication,NetSol Technologies Limited
2025-09-25,12.24,12.5,11.76,11.85,47385,2025,9,NEXT,Banks/INV. COS/Securities COS.,Next Capital Limited
2025-09-25,192.9,193.0,187.05,192.14,29892,2025,9,NICL,Chemical,Nimir Industrial Chemicals Limited
2025-09-25,161.51,162.0,159.88,160.73,746659,2025,9,NML,Textile Composite,Nishat Mills Limited
2025-09-25,97.99,97.99,90.0,90.21,3777,2025,9,NONS,Sugar and Allied Industries,Noon Sugar Mills Limited
2025-09-25,41.3,42.0,41.0,41.8,311070,2025,9,NPL,Power Generation and Distribution,Nishat Power Limited
2025-09-25,374.5,377.97,371.5,372.37,642751,2025,9,NRL,Refinery,National Refinery Limited
2025-09-25,35.8,36.0,34.1,34.86,107950,2025,9,NRSL,Chemical,Nimir Resins Limited
2025-09-25,100.0,108.99,97.21,100.25,210,2025,9,NSRM,Synthetic and Rayon,National Silk and Rayon Mills Limited
2025-09-25,9.98,9.98,9.6,9.67,189451,2025,9,OBOY,Oil and Gas Marketing,Oilboy Engergy Limited
2025-09-25,54.02,54.18,53.02,53.39,408388,2025,9,OCTOPUS,Technoly and Commnunication,Octopus Digital Limited
2025-09-25,282.86,284.7,276.2,277.88,10971601,2025,9,OGDC,Oil and Gas Exploration,Oil and Gas Development Company Limited
2025-09-25,51.9,55.48,51.9,54.02,157513,2025,9,OLPL,Banks/INV. COS/Securities COS.,Orix Leasing Pakistan Limited
2025-09-25,23.49,25.3,23.01,24.79,1018665,2025,9,OLPM,Modrabas,OLP Modaraba
2025-09-25,0.0,0.0,0.0,38.98,5,2025,9,OML,Misc.,Olympia Mills Limited
2025-09-25,14.98,15.88,14.98,15.88,6158890,2025,9,ORM,Modrabas,Orient Rental Mod
2025-09-25,329.0,330.0,320.52,323.12,9914,2025,9,OTSU,Pharmaceuticals,Otsuka Pakistan Limited
2025-09-25,153.01,156.0,152.0,153.77,241501,2025,9,PABC,Misc.,Pakistan Aluminium Beverage Cans Limited
2025-09-25,10.74,10.85,10.35,10.53,9851358,2025,9,PACE,Property,Pace (Pakistan) Limited
2025-09-25,54.9,55.7,54.12,54.37,6359839,2025,9,PAEL,Cable and Electrical Goods,Pak Elektron Limited
2025-09-25,196.99,207.97,195.0,199.3,12614,2025,9,PAKD,Technoly and Commnunication,Pak Datacom Limited
2025-09-25,39.9,39.93,36.0,39.93,11314,2025,9,PAKL,Leather and Tanneries,Pak Leather Crafts Limited
2025-09-25,238.1,240.0,238.01,239.86,4709,2025,9,PAKOXY,Chemical,Pakistan Oxygen Limited
2025-09-25,16.02,16.2,15.78,16.05,2117338,2025,9,PAKRI,Insurance,Pakistan Reinsurance Company Limited
2025-09-25,1619.0,1663.0,1616.0,1646.56,94735,2025,9,PAKT,Tobacco,Pakistan Tobacco Company Limited
2025-09-25,3.74,3.77,3.55,3.58,8309774,2025,9,PASL,Banks/INV. COS/Securities COS.,Pervez Ahmed Consultancy Services Limited
2025-09-25,7.88,7.88,7.6,7.8,18778,2025,9,PASM,Textile Composite,Paramount Spinning Mills Limited
2025-09-25,217.0,230.0,210.0,221.91,127201,2025,9,PCAL,Cable and Electrical Goods,Pakistan Cables Limited
2025-09-25,585.0,586.0,585.0,582.33,21,2025,9,PECO,Engineering,Pakistan Engineering Company Limited
2025-09-25,18.35,18.6,18.2,18.21,37863,2025,9,PGLC,Leasing Companies,Pak Gulf Leasing Company Limited
2025-09-25,14.48,14.55,14.01,14.21,10638341,2025,9,PIBTL,Transport,Pakistan International Bulk Terminal Limited
2025-09-25,42.15,42.45,41.5,41.89,108216,2025,9,PICT,Transport,Pakistan International Container Terminal Limited
2025-09-25,6.2,6.22,5.99,6.01,119161,2025,9,PIL,Insurance,PICIC Insurance Limited
2025-09-25,24.5,24.5,23.05,23.97,1978,2025,9,PIM,Modrabas,Popular Islamic Modaraba
2025-09-25,8.6,8.6,8.2,8.24,70125,2025,9,PINL,Insurance,Premier Insurance Limited
2025-09-25,264.21,266.4,260.9,263.94,149635,2025,9,PIOC,Cement,Pioneer Cement Limited
2025-09-25,12.0,12.0,10.78,11.45,13071,2025,9,PKGI,Insurance,Pakistan General Insurance Company Limited
2025-09-25,97.99,97.99,93.0,94.01,18222,2025,9,PKGP,Power Generation and Distribution,PAKGEN Power Limited
2025-09-25,689.0,699.98,688.0,688.27,1486,2025,9,PKGS,Paper and Board,Packages Limited
2025-09-25,1300.0,1303.0,1300.0,1300.0,1024,2025,9,PMPK,Tobacco,Philip Morris (Pakistan) Limited
2025-09-25,443.0,460.0,441.0,455.99,69148,2025,9,PNSC,Transport,Pakistan National Shipping Corporation Limited
2025-09-25,692.0,694.67,690.8,692.59,396639,2025,9,POL,Oil and Gas Exploration,Pakistan Oilfields Limited
2025-09-25,190.0,190.0,181.01,186.72,3979,2025,9,POML,Vanaspati and Allied Industry,Punjab Oil Mills Limited
2025-09-25,18.41,19.75,18.41,18.86,9975395,2025,9,POWER,Cement,Power Cement Limited
2025-09-25,26.26,30.5,26.26,27.1,7598,2025,9,POWERPS,Cement,Power Cement PREF
2025-09-25,202.92,206.0,200.01,203.31,19064352,2025,9,PPL,Oil and Gas Exploration,Pakistan Petroleum Limited
2025-09-25,164.7,164.7,162.0,163.39,19755,2025,9,PPP,Paper and Board,Pakistan Paper Prouducts Limited
2025-09-25,19.01,21.0,18.02,19.84,39463,2025,9,PPVC,Chemical,Pakistan PVC Limited
2025-09-25,48.43,49.88,47.31,47.49,7982093,2025,9,PREMA,Food and Personal Care Products,At-Tahur Limited
2025-09-25,466.01,466.01,466.0,465.74,2,2025,9,PRET,Textile Spinning,Premium Textile Mills Limited
2025-09-25,36.62,37.7,36.6,36.85,22273233,2025,9,PRL,Refinery,Pakistan Refinery Limited
2025-09-25,60.0,63.0,60.0,61.0,243,2025,9,PRWM,Textile Weaving,Prosperity Weaving Mills Limited
2025-09-25,941.01,977.0,940.5,954.72,492,2025,9,PSEL,Misc.,Pakistan Services Limited
2025-09-25,459.0,459.0,448.1,451.55,5011958,2025,9,PSO,Oil and Gas Marketing,Pakistan State Oil Company Limited
2025-09-25,36.25,36.76,36.15,36.58,1247354,2025,9,PSX,Banks/INV. COS/Securities COS.,Pakistan Stock Exchange Limited
2025-09-25,62.02,62.02,62.02,62.02,535,2025,9,PSYL,Synthetic and Rayon,Pakistan Synthetics Limited
2025-09-25,26.5,26.5,25.56,25.68,7709763,2025,9,PTC,Technoly and Commnunication,Pakistan Telecommunication Company Limited
2025-09-25,52.0,52.98,51.56,52.18,22341,2025,9,PTL,Automobile Parts and Accessories,Panther Tyres Ltd.
2025-09-25,16.0,16.4,15.5,16.01,26058,2025,9,QUET,Textile Composite,Quetta Textile Mills Limited
2025-09-25,9.31,9.45,9.24,9.36,1918950,2025,9,QUICE,Food and Personal Care Products,Quice Food Limited
2025-09-25,507.0,535.99,507.0,509.25,270,2025,9,RCML,Textile Spinning,Reliance Cotton Spinning Mills Limited
2025-09-25,25.01,25.4,25.01,25.18,54,2025,9,REDCO,Textile Composite,Redco Textiles Limited
2025-09-25,114.97,118.98,114.0,116.46,1190,2025,9,REWM,Textile Composite,Reliance Weaving Mills Limited
2025-09-25,17.31,17.7,17.0,17.0,28640,2025,9,RICL,Insurance,Reliance Insurance Company Limited
2025-09-25,9619.99,9619.99,9530.0,9594.95,302,2025,9,RMPL,Food and Personal Care Products,Rafhan Maize Products Limited
2025-09-25,24.28,24.28,23.5,23.62,322763,2025,9,RPL,Paper and Board,Roshan Packages Limited
2025-09-25,13.87,13.87,13.0,13.13,14662,2025,9,RUBY,Textile Spinning,Ruby Textile Mills Limited
2025-09-25,38.0,38.0,35.0,35.32,11066,2025,9,RUPL,Synthetic and Rayon,Rupali Polyester Limited
2025-09-25,30.0,31.0,28.15,30.5,327142,2025,9,SAIF,Textile Spinning,Saif Textile Mills Limited
2025-09-25,62.0,65.0,59.17,59.88,2395,2025,9,SANSM,Sugar and Allied Industries,Sanghar Sugar Mills Limited
2025-09-25,1375.0,1440.0,1291.24,1293.17,2221,2025,9,SAPT,Textile Composite,Sapphire Textile Mills Limited
2025-09-25,67.0,67.0,65.1,66.06,4841,2025,9,SARC,Chemical,Sardar Chemical Industries Limited
2025-09-25,200.0,200.0,199.0,199.42,645,2025,9,SASML,Sugar and Allied Industries,Sind Abadgar Sugar Mills Limited
2025-09-25,1709.99,1730.0,1705.0,1715.57,72743,2025,9,SAZEW,Automobile Assembler,Sazgar Engineering  Works Limited
2025-09-25,11.25,11.99,10.45,10.56,1854391,2025,9,SBL,Commercial Banks,Samba Bank Limited
2025-09-25,71.0,71.6,69.86,69.98,105222,2025,9,SCBPL,Commercial Banks,Standard Chartered Bank Limited
2025-09-25,460.15,460.15,414.14,440.28,5665,2025,9,SCL,Food and Personal Care Products,Shield Corporation Limited
2025-09-25,117.5,120.49,116.55,117.75,5643720,2025,9,SEARL,Pharmaceuticals,The Searle Company Limited
2025-09-25,18.0,18.4,17.5,17.98,7194,2025,9,SEL,Power Generation and Distribution,Sitara Energy Limited
2025-09-25,190.93,198.0,186.0,189.08,246290,2025,9,SEPL,Paper and Board,Security Paper Limited
2025-09-25,27.2,33.24,27.2,27.39,843081,2025,9,SERT,Textile Spinning,Service Industries Textile Limited
2025-09-25,1021.33,1068.99,1021.33,1049.34,39,2025,9,SFL,Textile Composite,Sapphire Fibers Limited
2025-09-25,98.0,99.5,97.1,97.76,106388,2025,9,SGF,Leather and Tanneries,Service GlobalFootwear Limited
2025-09-25,14.64,14.64,13.65,14.64,1989155,2025,9,SGPL,Power Generation and Distribution,S.G. Power Limited
2025-09-25,52.72,56.57,47.15,56.57,22084,2025,9,SHCM,Textile Spinning,Shadman Cotton Mills Limited
2025-09-25,59.72,61.9,58.01,59.29,65233,2025,9,SHDT,Textile Spinning,Shadab Textile Mills Limited
2025-09-25,218.88,218.88,202.38,205.88,894,2025,9,SHEZ,Food and Personal Care Products,Shezan International Limited
2025-09-25,515.0,535.0,500.0,531.7,258363,2025,9,SHFA,Misc.,Shifa International Hospitals Limited
2025-09-25,9.74,9.74,9.4,9.43,53500,2025,9,SHNI,Insurance,Shaheen Insurance Company Limited
2025-09-25,495.0,500.0,477.31,483.56,69,2025,9,SHSML,Sugar and Allied Industries,Shahmurad Sugar Mills Limited
2025-09-25,10.56,10.8,10.41,10.5,13582,2025,9,SIBL,Banks/INV. COS/Securities COS.,Security Investment Bank Limited
2025-09-25,1677.99,1677.99,1586.0,1662.43,61,2025,9,SIEM,Cable and Electrical Goods,Siemens Pakistan Engineering Co. Limited
2025-09-25,19.14,19.5,18.96,19.44,31109,2025,9,SINDM,Modrabas,Sindh Modaraba
2025-09-25,930.0,934.0,920.0,924.43,2992,2025,9,SITC,Chemical,Sitara Chemical Industries Limited
2025-09-25,21.0,21.3,20.4,20.47,46546,2025,9,SKRS,Sugar and Allied Industries,Sakrand Sugar Mills Limited
2025-09-25,15.77,16.49,15.54,15.63,16558,2025,9,SLYT,Textile Spinning,Sally Textile Mills Limited
2025-09-25,43.0,43.0,39.75,40.09,329181,2025,9,SMCPL,Cement,Safe Mix Concrete Limited
2025-09-25,66.14,67.0,65.0,66.49,7003,2025,9,SML,Sugar and Allied Industries,Shakarganj Limited
2025-09-25,29.97,31.57,28.8,29.5,34804,2025,9,SNAI,Textile Spinning,Sana Industries Limited
2025-09-25,22.95,23.42,22.25,23.1,1164467,2025,9,SNBL,Commercial Banks,Soneri Bank Limited
2025-09-25,137.5,139.69,134.85,136.36,6601340,2025,9,SNGP,Oil and Gas Marketing,Sui Northern Gas Pipelines Limited
2025-09-25,68.8,70.0,68.16,68.93,976946,2025,9,SPEL,Misc.,Synthetic Products Enterprises Limited
2025-09-25,25.8,25.8,23.62,24.09,535358,2025,9,SPL,Chemical,Sitara Peroxide Limited
2025-09-25,10.59,11.49,10.53,11.01,2913180,2025,9,SPWL,Power Generation and Distribution,Saif Power Limited
2025-09-25,1380.0,1380.0,1354.0,1368.88,1470,2025,9,SRVI,Leather and Tanneries,Service Industries Limited
2025-09-25,44.5,44.5,44.0,44.1,5186250,2025,9,SSGC,Oil and Gas Marketing,Sui Southern Gas Company Limited
2025-09-25,16.88,16.88,15.7,16.24,16747,2025,9,SSML,Textile Spinning,Saritow Spinning Mills Limited
2025-09-25,505.11,514.92,475.0,492.03,25134,2025,9,SSOM,Vanaspati and Allied Industry,S.S. Oil Mills Limited
