Date,Open,High,Low,Close,Volume,Year,Month,Symbol,Sector,Company Name
2025-09-03,10.45,10.64,10.42,10.45,4177673,2025,9,HASCOL,Oil and Gas Marketing,Hascol Petroleum Limited
2025-09-03,261.99,262.99,258.11,259.39,1239592,2025,9,HBL,Commercial Banks,Habib Bank Limited
2025-09-03,299.0,305.25,298.99,301.88,1995759,2025,9,HCAR,Automobile Assembler,Honda Atlas Cars (Pakistan) Limited
2025-09-03,13.51,14.33,13.32,14.25,1180396,2025,9,HGFA,Close End Mutual Funds,HBL Growth Fund
2025-09-03,14.03,14.63,14.0,14.19,88105,2025,9,HICL,Insurance,Habib Insurance Company Limited
2025-09-03,5.43,5.7,5.4,5.62,1431890,2025,9,HIFA,Close End Mutual Funds,HBL Investment Fund
2025-09-03,543.99,543.99,537.0,537.99,16142,2025,9,HINO,Automobile Assembler,HinoPak Motors Limited
2025-09-03,1160.15,1177.0,1160.15,1171.12,20152,2025,9,HINOON,Pharmaceuticals,Highnoon Laboratories Limited
2025-09-03,5.49,5.49,5.22,5.29,1148170,2025,9,HIRAT,Textile Spinning,Hira Textile Mills Limited
2025-09-03,116.0,118.0,116.0,117.69,22428,2025,9,HMB,Commercial Banks,Habib Metropolitan Bank Limited
2025-09-03,31.11,31.89,31.11,31.8,3502,2025,9,HRPL,Sugar and Allied Industries,Habib Rice Product Limited.
2025-09-03,47.03,49.24,46.81,48.57,1916319,2025,9,HTL,Oil and Gas Marketing,Hi-Tech Lubricants Limited
2025-09-03,163.5,178.88,163.5,176.48,38209595,2025,9,HUBC,Power Generation and Distribution,Hub Power Company Limited
2025-09-03,15.14,16.1,15.11,15.58,22141813,2025,9,HUMNL,Technoly and Commnunication,Hum Network Limited
2025-09-03,22.65,22.9,20.75,22.16,520720,2025,9,HWQS,Sugar and Allied Industries,Haseeb Waqas Sugar Mills Limited
2025-09-03,309.95,310.0,308.0,309.44,315,2025,9,IBFL,Synthetic and Rayon,Ibrahim Fibre Limited
2025-09-03,62.3,62.4,61.3,61.65,193056,2025,9,IBLHL,Pharmaceuticals,IBL HealthCare Limited
2025-09-03,11.95,12.0,11.1,11.7,82669,2025,9,ICCI,Textile Weaving,ICC Industries Limited
2025-09-03,7.4,7.98,7.39,7.57,24967291,2025,9,ICIBL,Banks/INV. COS/Securities COS.,Invest Capital Investment Bank Limited
2025-09-03,93.0,101.34,93.0,101.14,328579,2025,9,ICL,Chemical,Ittehad Chemical Limited
2025-09-03,22.36,24.35,22.36,23.51,17349,2025,9,IDRT,Textile Spinning,Idrees Textile Mills Limited
2025-09-03,24.0,24.0,22.36,23.11,54,2025,9,IDSM,Textile Spinning,Ideal Spinning Mills Limited
2025-09-03,173.79,173.79,166.15,170.58,24672,2025,9,IDYM,Textile Spinning,Indus Dyeing Manufacturing Company Limited
2025-09-03,326.0,327.99,314.0,316.83,62965,2025,9,IGIHL,Insurance,IGI Holdings Limited
2025-09-03,21.01,21.71,21.0,21.1,12791,2025,9,IGIL,Insurance,IGI Life Insurance Company Limited
2025-09-03,71.8,72.05,71.05,71.71,293098,2025,9,ILP,Textile Composite,Interloop Limited
2025-09-03,31.89,32.46,31.31,31.83,17031227,2025,9,IMAGE,Synthetic and Rayon,Image Pakistan Limited
2025-09-03,19.55,21.5,19.5,21.48,10126,2025,9,IML,Banks/INV. COS/Securities COS.,Imperial Mills Limited
2025-09-03,2289.0,2299.0,2260.0,2263.86,32806,2025,9,INDU,Automobile Assembler,Indus Motor Company Limited
2025-09-03,222.0,222.0,211.5,217.82,302670,2025,9,INIL,Engineering,International Industries Limited
2025-09-03,47.0,48.0,43.32,46.72,8908,2025,9,INKL,Textile Composite,International Knitwear Limited
2025-09-03,2146.99,2150.0,2131.0,2131.0,136,2025,9,ISIL,Food and Personal Care Products,Ismail Industries Limited
2025-09-03,122.85,125.99,119.97,121.6,576099,2025,9,ISL,Engineering,International Steels Limited
2025-09-03,11.08,11.1,10.25,10.8,6079339,2025,9,ITTEFAQ,Engineering,Ittefaq Iron Industries Limited
2025-09-03,30.2,31.8,30.2,31.01,13433,2025,9,JATM,Textile Spinning,J.A. Textile Mills Limited
2025-09-03,118.97,124.75,115.0,121.36,11653,2025,9,JDMT,Textile Spinning,Janana-de-Malucho Textile Mills Limited
2025-09-03,903.0,907.95,865.0,870.54,2884,2025,9,JDWS,Sugar and Allied Industries,J.D.W. Sugar Mills Limited
2025-09-03,82.51,84.5,82.51,83.01,154498,2025,9,JGICL,Insurance,Jubilee General Insurance Company Limited
2025-09-03,236.0,249.0,209.12,226.43,2148,2025,9,JKSM,Textile Spinning,J.K. Spinning Mills Limited
2025-09-03,169.9,172.8,169.9,170.1,20981,2025,9,JLICL,Insurance,Jubilee Life Insurance Company Limited
2025-09-03,14.09,14.31,14.08,14.21,758406,2025,9,JSBL,Commercial Banks,JS Bank Limited
2025-09-03,24.79,24.79,23.8,23.87,293861,2025,9,JSCL,Banks/INV. COS/Securities COS.,Jahangir Siddiqui Company Limited
2025-09-03,11.5,11.5,11.49,11.5,31022,2025,9,JSCLPSA,Banks/INV. COS/Securities COS.,Jahangir Sidd(PREF)
2025-09-03,130.0,130.0,130.0,134.01,515,2025,9,JSGCL,Banks/INV. COS/Securities COS.,JS Global Capital Limited
2025-09-03,30.74,30.85,29.71,30.45,91251,2025,9,JSIL,Banks/INV. COS/Securities COS.,JS Investments Limited
2025-09-03,57.9,57.98,55.0,56.58,140848,2025,9,JSML,Sugar and Allied Industries,Jauharabad Sugar Mills Limited
2025-09-03,52.99,52.99,50.36,50.36,53802,2025,9,JUBS,Textile Composite,Jubilee Spinning and Weaving Mills Limited
2025-09-03,95.9,96.05,91.5,92.54,2373573,2025,9,JVDC,Property,Javedan Corporation Limited
2025-09-03,35.7,36.0,35.5,35.8,691204,2025,9,KAPCO,Power Generation and Distribution,Kot Addu Power Company Limited
2025-09-03,179.48,179.48,166.9,165.28,16,2025,9,KCL,Grass and Ceramics,Karam Ceramics Limited
2025-09-03,5.26,5.33,5.23,5.26,13595190,2025,9,KEL,Power Generation and Distribution,K-Electric Limited
2025-09-03,457.99,457.99,445.0,450.79,10486,2025,9,KHTC,Tobacco,Khyber Tobacco Company Limited
2025-09-03,1600.0,1600.0,1447.0,1464.71,53,2025,9,KHYT,Textile Composite,Khyber Textile Mills Limited
2025-09-03,84.0,87.0,81.0,85.8,29240,2025,9,KML,Textile Composite,Kohinoor Mills Limited
2025-09-03,103.95,105.5,102.1,102.53,765533,2025,9,KOHC,Cement,Kohat Cement Limited
2025-09-03,22.5,22.6,22.4,22.49,209056,2025,9,KOHE,Power Generation and Distribution,Kohinoor Energy Limited
2025-09-03,11.02,11.56,11.02,11.56,1267989,2025,9,KOHP,Power Generation and Distribution,Kohinoor Power Company Limited
2025-09-03,63.0,63.1,62.55,63.0,43616,2025,9,KOHTM,Textile Spinning,Kohat Textile Mills Limited
2025-09-03,13.75,14.8,13.5,14.38,545188,2025,9,KOIL,Textile Composite,Kohinoor Industries Limited
2025-09-03,7.0,7.14,6.96,7.08,15569931,2025,9,KOSM,Textile Spinning,Kohinoor Spinning Mills Limited
2025-09-03,144.0,158.4,136.4,158.35,23885,2025,9,KPUS,Sugar and Allied Industries,Khairpur Sugar Mills Limited
2025-09-03,220.28,223.99,219.0,221.51,57647,2025,9,KSBP,Engineering,K.S.B. Pumps Co. Limited
2025-09-03,9.5,9.7,9.5,9.51,705,2025,9,KSTM,Textile Spinning,Khalid Siraj Textile Mills Limited
2025-09-03,258.8,260.0,250.1,254.53,10313,2025,9,KTML,Textile Composite,Kohinoor Textile Mills Limited
2025-09-03,326.0,327.99,322.0,322.75,246367,2025,9,LCI,Chemical,Lucky Core Industries Limited
2025-09-03,47.15,50.95,47.0,48.3,50172,2025,9,LEUL,Leather and Tanneries,Leather Up Industries Limited
2025-09-03,15.7,15.95,15.6,15.66,1518777,2025,9,LOADS,Automobile Parts and Accessories,Loads Limited
2025-09-03,22.1,22.1,21.8,21.86,1068239,2025,9,LOTCHEM,Chemical,Lotte Chemical Pakistan Limited
2025-09-03,109.99,115.0,109.25,111.7,34373,2025,9,LPGL,Chemical,Leiner Pak Gelatine Limited
2025-09-03,24.5,25.5,24.5,25.2,1504391,2025,9,LPL,Power Generation and Distribution,Lalpir Power Limited
2025-09-03,441.26,450.0,441.26,443.17,2159612,2025,9,LUCK,Cement,Lucky Cement Limited
2025-09-03,32.01,32.41,31.1,31.66,470434,2025,9,MACFL,Misc.,Macpac Films Limited
2025-09-03,398.0,399.0,392.1,397.25,13094,2025,9,MACTER,Pharmaceuticals,Macter International Limited
2025-09-03,639.68,648.0,635.7,645.6,2199885,2025,9,MARI,Oil and Gas Exploration,Mari Petroleum Company Limited
2025-09-03,356.0,359.95,354.5,355.87,567224,2025,9,MCB,Commercial Banks,MCB Bank Limited
2025-09-03,3.99,4.06,3.85,3.87,8748493,2025,9,MDTL,Technoly and Commnunication,Media Times Limited
2025-09-03,390.0,392.0,387.5,388.59,1344833,2025,9,MEBL,Commercial Banks,Meezan Bank Limited
2025-09-03,342.06,342.06,340.0,340.79,1511,2025,9,MEHT,Textile Composite,Mehmood Textile Mills Limited
2025-09-03,12.0,12.14,11.8,11.88,337251,2025,9,MERIT,Paper and Board,Merit Packaging Limited
2025-09-03,212.0,212.0,205.0,206.17,65067,2025,9,MFFL,Food and Personal Care Products,Mitchells Fruit Farms Limited
2025-09-03,49.95,51.6,47.12,51.16,64490,2025,9,MFL,Food and Personal Care Products,Matco Foods Limited
2025-09-03,41.7,42.5,41.0,41.53,75224,2025,9,MIRKS,Sugar and Allied Industries,Mirpurkhas Sugar Mills Limited
2025-09-03,103.86,105.94,103.25,103.8,5694921,2025,9,MLCF,Cement,Maple Leaf Cement Factory Limited
2025-09-03,39.5,40.0,39.2,39.45,21153,2025,9,MQTM,Textile Spinning,Maqbool Textile Mills Limited
2025-09-03,68.5,68.97,67.25,67.5,20609,2025,9,MRNS,Sugar and Allied Industries,Mehran Sugar Mills Limited
2025-09-03,15.65,15.95,15.51,15.6,257008,2025,9,MSCL,Engineering,Metropolitan Steel Corporation Limited
2025-09-03,64.1,64.88,61.52,61.8,17558,2025,9,MSOT,Textile Composite,Masood Textile Mills Limited
2025-09-03,563.0,574.99,561.12,571.91,131085,2025,9,MTL,Automobile Assembler,Millat Tractors Limited
2025-09-03,77.94,78.3,76.11,76.4,2132302,2025,9,MUGHAL,Engineering,Mughal Iron and Steel Industries Limited
2025-09-03,1035.46,1053.0,1025.0,1028.58,1292,2025,9,MUREB,Food and Personal Care Products,Murree Brewery Company Limited
2025-09-03,59.7,66.52,54.42,60.67,745747,2025,9,MWMP,Misc.,Mandviwala Mauser Plastic Industries Limited
2025-09-03,79.0,79.0,70.05,74.3,252,2025,9,NAGC,Textile Spinning,Nagina Cotton Mills Limited
2025-09-03,373.9,379.89,370.01,376.17,444347,2025,9,NATF,Food and Personal Care Products,National Foods Limited
2025-09-03,153.98,157.79,153.76,155.23,8426616,2025,9,NBP,Commercial Banks,National Bank Of Pakistan
2025-09-03,47.4,50.0,47.0,49.89,255424,2025,9,NCL,Textile Composite,Nishat Chunian Limited
2025-09-03,13.37,14.0,13.26,13.26,10002,2025,9,NCML,Textile Spinning,Nazir Cotton Mills Limited
2025-09-03,28.0,29.15,27.9,28.98,1488586,2025,9,NCPL,Power Generation and Distribution,Nishat Chunian Power Limited
2025-09-03,8313.0,8468.0,7800.0,8414.95,277,2025,9,NESTLE,Food and Personal Care Products,Nestle Pakistan Limited
2025-09-03,142.88,144.72,142.6,143.02,733553,2025,9,NETSOL,Technoly and Commnunication,NetSol Technologies Limited
2025-09-03,11.9,11.99,11.0,11.6,23454,2025,9,NEXT,Banks/INV. COS/Securities COS.,Next Capital Limited
2025-09-03,162.25,166.3,162.25,163.03,20387,2025,9,NICL,Chemical,Nimir Industrial Chemicals Limited
2025-09-03,154.0,155.5,149.06,152.77,1630763,2025,9,NML,Textile Composite,Nishat Mills Limited
2025-09-03,87.5,90.98,82.55,90.0,11536,2025,9,NONS,Sugar and Allied Industries,Noon Sugar Mills Limited
2025-09-03,41.6,43.0,41.6,42.06,1158480,2025,9,NPL,Power Generation and Distribution,Nishat Power Limited
2025-09-03,316.9,319.66,306.9,312.68,1424155,2025,9,NRL,Refinery,National Refinery Limited
2025-09-03,32.9,34.45,32.5,33.07,864971,2025,9,NRSL,Chemical,Nimir Resins Limited
2025-09-03,9.5,9.51,9.12,9.24,257104,2025,9,OBOY,Oil and Gas Marketing,Oilboy Engergy Limited
2025-09-03,51.65,53.19,51.65,52.41,407464,2025,9,OCTOPUS,Technoly and Commnunication,Octopus Digital Limited
2025-09-03,270.0,275.5,268.2,273.1,8356395,2025,9,OGDC,Oil and Gas Exploration,Oil and Gas Development Company Limited
2025-09-03,49.0,50.0,49.0,49.98,46650,2025,9,OLPL,Banks/INV. COS/Securities COS.,Orix Leasing Pakistan Limited
2025-09-03,21.4,21.8,21.4,21.5,7951,2025,9,OLPM,Modrabas,OLP Modaraba
2025-09-03,35.75,39.2,35.0,38.95,3583,2025,9,OML,Misc.,Olympia Mills Limited
2025-09-03,11.39,11.39,11.03,11.28,18133,2025,9,ORM,Modrabas,Orient Rental Mod
2025-09-03,272.88,295.27,267.75,289.96,287605,2025,9,OTSU,Pharmaceuticals,Otsuka Pakistan Limited
2025-09-03,155.45,156.49,151.5,151.96,166530,2025,9,PABC,Misc.,Pakistan Aluminium Beverage Cans Limited
2025-09-03,6.99,7.66,6.84,6.95,89287134,2025,9,PACE,Property,Pace (Pakistan) Limited
2025-09-03,52.5,53.5,51.5,51.85,21361917,2025,9,PAEL,Cable and Electrical Goods,Pak Elektron Limited
2025-09-03,200.9,201.99,195.06,197.75,12080,2025,9,PAKD,Technoly and Commnunication,Pak Datacom Limited
2025-09-03,36.1,36.5,33.0,33.5,19686,2025,9,PAKL,Leather and Tanneries,Pak Leather Crafts Limited
2025-09-03,245.99,249.0,242.1,243.05,36158,2025,9,PAKOXY,Chemical,Pakistan Oxygen Limited
2025-09-03,14.5,14.54,14.25,14.4,548287,2025,9,PAKRI,Insurance,Pakistan Reinsurance Company Limited
2025-09-03,1339.11,1344.94,1324.88,1335.22,16816,2025,9,PAKT,Tobacco,Pakistan Tobacco Company Limited
2025-09-03,2.9,3.1,2.9,2.96,8102455,2025,9,PASL,Banks/INV. COS/Securities COS.,Pervez Ahmed Consultancy Services Limited
2025-09-03,8.87,9.01,8.4,9.01,42418,2025,9,PASM,Textile Composite,Paramount Spinning Mills Limited
2025-09-03,178.0,178.0,175.3,176.63,502,2025,9,PCAL,Cable and Electrical Goods,Pakistan Cables Limited
2025-09-03,657.0,657.0,600.0,600.61,3340,2025,9,PECO,Engineering,Pakistan Engineering Company Limited
2025-09-03,19.0,19.07,18.0,18.18,36019,2025,9,PGLC,Leasing Companies,Pak Gulf Leasing Company Limited
2025-09-03,12.75,13.25,12.5,12.91,16338337,2025,9,PIBTL,Transport,Pakistan International Bulk Terminal Limited
2025-09-03,41.52,42.74,41.51,41.9,264048,2025,9,PICT,Transport,Pakistan International Container Terminal Limited
2025-09-03,5.83,6.79,5.83,6.04,1740528,2025,9,PIL,Insurance,PICIC Insurance Limited
2025-09-03,23.55,25.09,23.55,23.79,6461,2025,9,PIM,Modrabas,Popular Islamic Modaraba
2025-09-03,9.4,9.4,9.0,9.14,231585,2025,9,PINL,Insurance,Premier Insurance Limited
2025-09-03,253.0,258.0,253.0,256.01,68365,2025,9,PIOC,Cement,Pioneer Cement Limited
2025-09-03,10.97,11.1,10.42,10.58,5888,2025,9,PKGI,Insurance,Pakistan General Insurance Company Limited
2025-09-03,109.27,115.94,107.25,109.23,13902,2025,9,PKGP,Power Generation and Distribution,PAKGEN Power Limited
2025-09-03,697.77,730.0,682.0,711.39,30414,2025,9,PKGS,Paper and Board,Packages Limited
2025-09-03,1300.0,1300.0,1300.0,1300.0,561,2025,9,PMPK,Tobacco,Philip Morris (Pakistan) Limited
2025-09-03,414.0,419.97,411.21,414.77,33552,2025,9,PNSC,Transport,Pakistan National Shipping Corporation Limited
2025-09-03,658.0,659.0,656.03,657.07,195529,2025,9,POL,Oil and Gas Exploration,Pakistan Oilfields Limited
2025-09-03,205.0,212.99,205.0,207.35,3446,2025,9,POML,Vanaspati and Allied Industry,Punjab Oil Mills Limited
2025-09-03,17.31,17.76,17.11,17.24,7093578,2025,9,POWER,Cement,Power Cement Limited
2025-09-03,26.26,26.52,25.5,26.5,12284,2025,9,POWERPS,Cement,Power Cement PREF
2025-09-03,179.0,183.5,178.0,180.88,11055445,2025,9,PPL,Oil and Gas Exploration,Pakistan Petroleum Limited
2025-09-03,177.03,179.89,176.2,176.9,34386,2025,9,PPP,Paper and Board,Pakistan Paper Prouducts Limited
2025-09-03,15.6,16.1,15.6,16.04,7777,2025,9,PPVC,Chemical,Pakistan PVC Limited
2025-09-03,41.71,42.87,41.66,42.04,3614988,2025,9,PREMA,Food and Personal Care Products,At-Tahur Limited
2025-09-03,31.95,32.1,31.58,31.63,4476513,2025,9,PRL,Refinery,Pakistan Refinery Limited
2025-09-03,61.03,61.03,57.0,61.03,2,2025,9,PRWM,Textile Weaving,Prosperity Weaving Mills Limited
2025-09-03,919.0,955.99,919.0,932.48,158,2025,9,PSEL,Misc.,Pakistan Services Limited
2025-09-03,404.0,413.23,402.5,407.66,6095181,2025,9,PSO,Oil and Gas Marketing,Pakistan State Oil Company Limited
2025-09-03,33.5,36.0,33.5,35.32,6459513,2025,9,PSX,Banks/INV. COS/Securities COS.,Pakistan Stock Exchange Limited
2025-09-03,60.34,66.96,60.34,65.05,137,2025,9,PSYL,Synthetic and Rayon,Pakistan Synthetics Limited
2025-09-03,22.9,23.22,22.6,23.12,2970608,2025,9,PTC,Technoly and Commnunication,Pakistan Telecommunication Company Limited
2025-09-03,54.4,56.0,53.61,53.96,1219774,2025,9,PTL,Automobile Parts and Accessories,Panther Tyres Ltd.
2025-09-03,16.5,17.0,16.0,16.39,20061,2025,9,QUET,Textile Composite,Quetta Textile Mills Limited
2025-09-03,8.93,8.95,8.66,8.72,1000711,2025,9,QUICE,Food and Personal Care Products,Quice Food Limited
2025-09-03,539.0,555.0,530.01,540.0,197,2025,9,RCML,Textile Spinning,Reliance Cotton Spinning Mills Limited
2025-09-03,116.99,116.99,116.95,116.97,233,2025,9,REWM,Textile Composite,Reliance Weaving Mills Limited
2025-09-03,18.39,19.2,17.41,18.99,1783192,2025,9,RICL,Insurance,Reliance Insurance Company Limited
2025-09-03,9531.01,9649.0,9531.0,9605.11,573,2025,9,RMPL,Food and Personal Care Products,Rafhan Maize Products Limited
2025-09-03,21.47,21.47,20.77,20.8,320328,2025,9,RPL,Paper and Board,Roshan Packages Limited
2025-09-03,14.11,14.11,13.52,14.0,2200,2025,9,RUBY,Textile Spinning,Ruby Textile Mills Limited
2025-09-03,33.4,35.76,33.03,35.76,126010,2025,9,RUPL,Synthetic and Rayon,Rupali Polyester Limited
2025-09-03,26.48,27.99,25.52,26.81,8182,2025,9,SAIF,Textile Spinning,Saif Textile Mills Limited
2025-09-03,59.73,61.0,59.55,60.05,1127,2025,9,SANSM,Sugar and Allied Industries,Sanghar Sugar Mills Limited
2025-09-03,1410.01,1434.95,1400.01,1411.88,34,2025,9,SAPT,Textile Composite,Sapphire Textile Mills Limited
2025-09-03,75.01,76.94,74.01,74.68,3583,2025,9,SARC,Chemical,Sardar Chemical Industries Limited
2025-09-03,196.12,208.0,191.0,204.89,1643,2025,9,SASML,Sugar and Allied Industries,Sind Abadgar Sugar Mills Limited
2025-09-03,1579.65,1600.1,1579.65,1587.39,193585,2025,9,SAZEW,Automobile Assembler,Sazgar Engineering  Works Limited
2025-09-03,9.12,9.38,9.12,9.16,26267,2025,9,SBL,Commercial Banks,Samba Bank Limited
2025-09-03,78.73,79.35,78.5,79.0,92612,2025,9,SCBPL,Commercial Banks,Standard Chartered Bank Limited
2025-09-03,117.0,117.25,115.2,115.47,5155872,2025,9,SEARL,Pharmaceuticals,The Searle Company Limited
2025-09-03,14.67,15.3,14.1,14.61,32319,2025,9,SEL,Power Generation and Distribution,Sitara Energy Limited
2025-09-03,177.75,188.99,174.51,184.16,230534,2025,9,SEPL,Paper and Board,Security Paper Limited
2025-09-03,26.65,26.65,22.86,23.17,168919,2025,9,SERT,Textile Spinning,Service Industries Textile Limited
2025-09-03,1082.99,1094.99,1050.34,1065.14,259,2025,9,SFL,Textile Composite,Sapphire Fibers Limited
2025-09-03,89.7,90.49,86.5,86.56,230977,2025,9,SGF,Leather and Tanneries,Service GlobalFootwear Limited
2025-09-03,12.5,12.7,12.0,12.16,110431,2025,9,SGPL,Power Generation and Distribution,S.G. Power Limited
2025-09-03,53.04,56.57,47.0,48.14,42691,2025,9,SHCM,Textile Spinning,Shadman Cotton Mills Limited
2025-09-03,62.0,62.9,61.0,61.16,24972,2025,9,SHDT,Textile Spinning,Shadab Textile Mills Limited
2025-09-03,206.93,206.93,200.8,201.43,183,2025,9,SHEZ,Food and Personal Care Products,Shezan International Limited
2025-09-03,600.0,600.0,517.51,569.38,21951,2025,9,SHFA,Misc.,Shifa International Hospitals Limited
2025-09-03,130.0,135.87,129.99,135.0,1721,2025,9,SHJS,Sugar and Allied Industries,Shahtaj Sugar Mills Limited
2025-09-03,9.69,9.69,9.01,9.06,46900,2025,9,SHNI,Insurance,Shaheen Insurance Company Limited
2025-09-03,470.1,539.0,470.1,478.9,3026,2025,9,SHSML,Sugar and Allied Industries,Shahmurad Sugar Mills Limited
2025-09-03,10.49,10.49,9.57,9.88,3367,2025,9,SIBL,Banks/INV. COS/Securities COS.,Security Investment Bank Limited
2025-09-03,1692.36,1692.36,1630.0,1675.0,178,2025,9,SIEM,Cable and Electrical Goods,Siemens Pakistan Engineering Co. Limited
2025-09-03,13.51,15.49,13.51,15.28,3535,2025,9,SINDM,Modrabas,Sindh Modaraba
2025-09-03,725.18,725.18,725.18,725.18,81456,2025,9,SITC,Chemical,Sitara Chemical Industries Limited
2025-09-03,16.14,16.14,15.0,15.84,2415822,2025,9,SKRS,Sugar and Allied Industries,Sakrand Sugar Mills Limited
2025-09-03,16.39,16.89,15.55,15.81,13677,2025,9,SLYT,Textile Spinning,Sally Textile Mills Limited
2025-09-03,30.9,31.67,30.5,31.67,534495,2025,9,SMCPL,Cement,Safe Mix Concrete Limited
2025-09-03,67.0,67.0,65.5,66.99,4568,2025,9,SML,Sugar and Allied Industries,Shakarganj Limited
2025-09-03,25.0,26.87,25.0,26.8,611,2025,9,SNAI,Textile Spinning,Sana Industries Limited
2025-09-03,22.94,22.94,22.01,22.09,1658748,2025,9,SNBL,Commercial Banks,Soneri Bank Limited
2025-09-03,115.65,120.1,115.5,118.8,7882722,2025,9,SNGP,Oil and Gas Marketing,Sui Northern Gas Pipelines Limited
2025-09-03,62.3,64.75,62.15,63.6,3171645,2025,9,SPEL,Misc.,Synthetic Products Enterprises Limited
2025-09-03,18.5,20.1,18.5,20.1,1074021,2025,9,SPL,Chemical,Sitara Peroxide Limited
2025-09-03,10.62,10.74,10.59,10.67,379936,2025,9,SPWL,Power Generation and Distribution,Saif Power Limited
2025-09-03,1282.51,1388.0,1282.51,1329.34,6474,2025,9,SRVI,Leather and Tanneries,Service Industries Limited
2025-09-03,41.49,41.95,41.2,41.38,10827487,2025,9,SSGC,Oil and Gas Marketing,Sui Southern Gas Company Limited
2025-09-03,13.5,14.0,12.25,12.41,106480,2025,9,SSML,Textile Spinning,Saritow Spinning Mills Limited
2025-09-03,694.72,700.0,675.0,688.11,35767,2025,9,SSOM,Vanaspati and Allied Industry,S.S. Oil Mills Limited
2025-09-03,17.7,17.8,17.1,17.5,86196,2025,9,STCL,Grass and Ceramics,Shabbir Tiles and Ceramics Limited
2025-09-03,79.4,79.82,79.4,79.35,164,2025,9,STJT,Textile Weaving,Shahtaj Textile Mills Limited
2025-09-03,33.32,36.39,33.32,36.46,294,2025,9,STML,Textile Composite,Shams Textile Mills Limited
2025-09-03,7.94,8.44,7.85,8.1,12358496,2025,9,STPL,Misc.,Siddiqsons Tin Plate Limited
2025-09-03,133.9,133.9,116.5,121.51,985,2025,9,SUHJ,JUTE,Suhail Jute Mills Limited
2025-09-03,126.01,129.88,126.01,128.04,16139,2025,9,SURC,Textile Composite,Suraj Cotton Mills Limited
2025-09-03,172.0,172.0,163.1,165.09,13459,2025,9,SUTM,Textile Spinning,Sunrays Textile Mills Limited
2025-09-03,135.95,138.5,135.56,136.6,3948699,2025,9,SYS,Technoly and Commnunication,Systems Limited
2025-09-03,64.97,66.25,60.51,60.51,8169,2025,9,SZTM,Textile Spinning,Shahzad Textile Mills Limited
2025-09-03,209.88,214.88,207.0,207.63,182576,2025,9,TATM,Textile Spinning,Tata Textile Mills Limited
2025-09-03,18.11,18.15,17.8,17.86,12249,2025,9,TCORP,Sugar and Allied Industries,Tariq Corporation Limited
