Date,Open,High,Low,Close,Volume,Year,Month,Symbol,Sector,Company Name
2025-08-29,42.1,46.22,42.0,44.95,111925,2025,8,FRCL,Grass and Ceramics,Frontier Ceramics Limited
2025-08-29,46.0,47.49,45.5,45.68,9350,2025,8,FRSM,Sugar and Allied Industries,Faran Sugar Mills Limited
2025-08-29,109.72,124.0,103.75,115.23,118,2025,8,FSWL,Textile Composite,Fateh Sports Wear Limited
2025-08-29,18.87,18.87,18.13,18.14,1141,2025,8,FTMM,Modrabas,First Treet Manufacturing Modarba
2025-08-29,13.68,13.68,13.3,13.49,136,2025,8,FTSM,Modrabas,First Tri-Star Modarba
2025-08-29,282.9,283.99,280.0,280.17,1008,2025,8,FZCM,Textile Composite,Fazal Cloth Mills Limited
2025-08-29,434.99,442.0,430.0,435.23,10906,2025,8,GADT,Textile Spinning,Gadoon Textile Mills Limited
2025-08-29,28.49,28.49,27.0,28.0,27944,2025,8,GAMON,Misc.,Gammon Pakistan Limited
2025-08-29,126.0,137.99,125.0,134.33,767930,2025,8,GATI,Synthetic and Rayon,Gatron Industries Limited
2025-08-29,34.92,35.58,34.73,35.06,701965,2025,8,GATM,Textile Composite,Gul Ahmed Textile Mills Limited
2025-08-29,27.99,28.5,27.95,28.11,3652301,2025,8,GCIL,Chemical,Ghani Chemical Industries Limited
2025-08-29,37.02,38.0,37.02,37.99,3101,2025,8,GEMSPNL,Technoly and Commnunication,Supernet Limited
2025-08-29,12.76,13.5,12.75,13.39,16308,2025,8,GFIL,Textile Composite,Ghazi Fabrics International Limited
2025-08-29,12.3,12.75,12.1,12.17,5740011,2025,8,GGGL,Grass and Ceramics,Ghani Global Glass Limited
2025-08-29,24.05,25.4,23.76,24.34,10427569,2025,8,GGL,Chemical,Ghani Global Holdings Limited
2025-08-29,42.9,45.25,42.76,44.52,2084906,2025,8,GHGL,Grass and Ceramics,Ghani Glass Limited
2025-08-29,831.99,831.99,810.0,815.4,321288,2025,8,GHNI,Automobile Assembler,Ghandhara Industries Limited
2025-08-29,407.79,412.0,404.69,409.4,572188,2025,8,GLAXO,Pharmaceuticals,GlaxoSmithKline (Pakistan) Limited
2025-08-29,220.0,230.0,220.0,223.58,5878,2025,8,GLPL,Food and Personal Care Products,Gillette Pakistan Limited
2025-08-29,137.0,137.0,123.03,131.43,22,2025,8,GOC,Misc.,GOC (Pak) Limited.
2025-08-29,20.5,20.5,19.9,20.0,250793,2025,8,GRR,Real Estate Investment Trust,Globe Residency Reit
2025-08-29,19.0,20.31,19.0,20.31,54985,2025,8,GRYL,Leasing Companies,Grays Leasing Limited
2025-08-29,6.18,6.19,5.9,6.05,112611,2025,8,GSPM,Textile Spinning,Gulshan Spinning Mills Limited
2025-08-29,46.8,47.2,46.41,46.51,294234,2025,8,GTYR,Automobile Parts and Accessories,General Tyre and Rubber Co. of Pakistan Limited
2025-08-29,10.9,11.0,9.75,9.99,20235,2025,8,GUSM,Textile Spinning,Gulistan Spinning Mills Limited
2025-08-29,65.85,65.85,63.22,65.4,7749,2025,8,GVGL,Grass and Ceramics,Ghani Value Glass Limited
2025-08-29,52.4,54.99,51.01,51.88,4430470,2025,8,GWLC,Cement,Gharibwal Cement Limited
2025-08-29,82.49,82.49,81.3,81.63,1727,2025,8,HABSM,Sugar and Allied Industries,Habib Sugar Mills Limited
2025-08-29,21.16,22.35,21.16,21.55,2312,2025,8,HAEL,Textile Composite,Hala Enterprises Limited
2025-08-29,351.0,351.0,351.0,385.0,10,2025,8,HAFL,Textile Composite,Hafiz Limited
2025-08-29,852.98,880.0,852.98,862.54,53534,2025,8,HALEON,Pharmaceuticals,Haleon Pakistan Limited
2025-08-29,10.98,10.98,10.48,10.54,5858829,2025,8,HASCOL,Oil and Gas Marketing,Hascol Petroleum Limited
2025-08-29,249.2,259.87,247.0,256.21,3517753,2025,8,HBL,Commercial Banks,Habib Bank Limited
2025-08-29,292.01,293.26,290.02,291.38,275180,2025,8,HCAR,Automobile Assembler,Honda Atlas Cars (Pakistan) Limited
2025-08-29,13.4,13.5,13.27,13.3,316941,2025,8,HGFA,Close End Mutual Funds,HBL Growth Fund
2025-08-29,15.36,16.0,14.8,14.84,1205512,2025,8,HICL,Insurance,Habib Insurance Company Limited
2025-08-29,5.6,5.61,5.42,5.47,464020,2025,8,HIFA,Close End Mutual Funds,HBL Investment Fund
2025-08-29,548.99,560.0,510.3,520.37,73287,2025,8,HINO,Automobile Assembler,HinoPak Motors Limited
2025-08-29,1165.0,1193.0,1100.0,1190.01,171251,2025,8,HINOON,Pharmaceuticals,Highnoon Laboratories Limited
2025-08-29,5.3,5.5,5.2,5.27,1119860,2025,8,HIRAT,Textile Spinning,Hira Textile Mills Limited
2025-08-29,116.05,117.25,115.0,115.47,115863,2025,8,HMB,Commercial Banks,Habib Metropolitan Bank Limited
2025-08-29,31.9,32.0,31.9,31.09,2,2025,8,HRPL,Sugar and Allied Industries,Habib Rice Product Limited.
2025-08-29,45.89,48.39,45.89,47.06,2121985,2025,8,HTL,Oil and Gas Marketing,Hi-Tech Lubricants Limited
2025-08-29,162.5,165.43,162.5,164.27,3536869,2025,8,HUBC,Power Generation and Distribution,Hub Power Company Limited
2025-08-29,14.4,14.72,14.11,14.19,4370122,2025,8,HUMNL,Technoly and Commnunication,Hum Network Limited
2025-08-29,27.85,27.85,27.85,27.1,332,2025,8,HUSI,Textile Composite,Husein Industries Limited
2025-08-29,19.9,20.34,19.9,20.34,919631,2025,8,HWQS,Sugar and Allied Industries,Haseeb Waqas Sugar Mills Limited
2025-08-29,313.0,322.0,312.0,315.04,192,2025,8,IBFL,Synthetic and Rayon,Ibrahim Fibre Limited
2025-08-29,61.33,62.23,61.01,62.03,158357,2025,8,IBLHL,Pharmaceuticals,IBL HealthCare Limited
2025-08-29,11.0,12.24,10.85,11.72,11077,2025,8,ICCI,Textile Weaving,ICC Industries Limited
2025-08-29,7.98,7.98,7.28,7.42,7773696,2025,8,ICIBL,Banks/INV. COS/Securities COS.,Invest Capital Investment Bank Limited
2025-08-29,90.0,91.78,89.65,91.13,14287,2025,8,ICL,Chemical,Ittehad Chemical Limited
2025-08-29,22.75,25.03,22.75,24.83,113933,2025,8,IDRT,Textile Spinning,Idrees Textile Mills Limited
2025-08-29,21.0,21.5,20.5,21.5,1227,2025,8,IDSM,Textile Spinning,Ideal Spinning Mills Limited
2025-08-29,178.12,182.0,170.15,172.59,15726,2025,8,IDYM,Textile Spinning,Indus Dyeing Manufacturing Company Limited
2025-08-29,305.0,308.0,296.0,299.71,47301,2025,8,IGIHL,Insurance,IGI Holdings Limited
2025-08-29,21.0,22.5,21.0,21.11,24855,2025,8,IGIL,Insurance,IGI Life Insurance Company Limited
2025-08-29,70.9,71.25,70.5,70.79,191613,2025,8,ILP,Textile Composite,Interloop Limited
2025-08-29,27.5,30.17,27.1,30.17,29558953,2025,8,IMAGE,Synthetic and Rayon,Image Pakistan Limited
2025-08-29,2366.0,2366.0,2155.0,2257.46,15910,2025,8,INDU,Automobile Assembler,Indus Motor Company Limited
2025-08-29,201.03,210.0,201.03,207.86,659645,2025,8,INIL,Engineering,International Industries Limited
2025-08-29,42.0,44.0,40.6,43.36,30244,2025,8,INKL,Textile Composite,International Knitwear Limited
2025-08-29,2177.0,2177.0,2090.0,2100.0,116,2025,8,ISIL,Food and Personal Care Products,Ismail Industries Limited
2025-08-29,108.06,113.0,108.0,111.55,436838,2025,8,ISL,Engineering,International Steels Limited
2025-08-29,9.18,9.74,9.05,9.19,4172286,2025,8,ITTEFAQ,Engineering,Ittefaq Iron Industries Limited
2025-08-29,33.5,33.5,31.66,31.93,12047,2025,8,JATM,Textile Spinning,J.A. Textile Mills Limited
2025-08-29,117.02,117.02,114.0,117.02,45359,2025,8,JDMT,Textile Spinning,Janana-de-Malucho Textile Mills Limited
2025-08-29,903.02,939.9,903.02,933.46,191,2025,8,JDWS,Sugar and Allied Industries,J.D.W. Sugar Mills Limited
2025-08-29,81.0,83.0,79.2,82.7,137744,2025,8,JGICL,Insurance,Jubilee General Insurance Company Limited
2025-08-29,274.45,274.98,250.0,250.0,2035,2025,8,JKSM,Textile Spinning,J.K. Spinning Mills Limited
2025-08-29,160.26,173.9,160.16,163.52,19871,2025,8,JLICL,Insurance,Jubilee Life Insurance Company Limited
2025-08-29,13.6,13.98,13.32,13.79,428396,2025,8,JSBL,Commercial Banks,JS Bank Limited
2025-08-29,23.0,23.7,22.76,23.47,1000574,2025,8,JSCL,Banks/INV. COS/Securities COS.,Jahangir Siddiqui Company Limited
2025-08-29,11.75,12.5,11.75,11.87,19800,2025,8,JSCLPSA,Banks/INV. COS/Securities COS.,Jahangir Sidd(PREF)
2025-08-29,133.0,135.0,127.5,133.48,2471,2025,8,JSGCL,Banks/INV. COS/Securities COS.,JS Global Capital Limited
2025-08-29,30.99,31.5,29.0,31.0,22333,2025,8,JSIL,Banks/INV. COS/Securities COS.,JS Investments Limited
2025-08-29,57.5,57.5,51.5,55.46,150814,2025,8,JSML,Sugar and Allied Industries,Jauharabad Sugar Mills Limited
2025-08-29,56.28,56.29,56.0,56.29,19717,2025,8,JUBS,Textile Composite,Jubilee Spinning and Weaving Mills Limited
2025-08-29,80.0,82.0,79.01,79.95,274696,2025,8,JVDC,Property,Javedan Corporation Limited
2025-08-29,35.6,35.98,35.31,35.67,261948,2025,8,KAPCO,Power Generation and Distribution,Kot Addu Power Company Limited
2025-08-29,166.0,166.0,165.25,165.28,305,2025,8,KCL,Grass and Ceramics,Karam Ceramics Limited
2025-08-29,5.21,5.35,5.1,5.32,71652175,2025,8,KEL,Power Generation and Distribution,K-Electric Limited
2025-08-29,457.5,467.98,455.0,461.86,2253,2025,8,KHTC,Tobacco,Khyber Tobacco Company Limited
2025-08-29,0.0,0.0,0.0,1465.27,1,2025,8,KHYT,Textile Composite,Khyber Textile Mills Limited
2025-08-29,84.7,84.7,83.0,83.07,6638,2025,8,KML,Textile Composite,Kohinoor Mills Limited
2025-08-29,100.01,105.0,99.3,103.95,1708720,2025,8,KOHC,Cement,Kohat Cement Limited
2025-08-29,22.31,22.5,22.25,22.46,317061,2025,8,KOHE,Power Generation and Distribution,Kohinoor Energy Limited
2025-08-29,10.0,10.2,9.37,9.64,83663,2025,8,KOHP,Power Generation and Distribution,Kohinoor Power Company Limited
2025-08-29,63.0,64.0,62.05,63.19,36057,2025,8,KOHTM,Textile Spinning,Kohat Textile Mills Limited
2025-08-29,13.3,13.49,13.01,13.18,34738,2025,8,KOIL,Textile Composite,Kohinoor Industries Limited
2025-08-29,6.77,6.92,6.67,6.71,9833005,2025,8,KOSM,Textile Spinning,Kohinoor Spinning Mills Limited
2025-08-29,135.02,143.0,130.0,138.3,393,2025,8,KPUS,Sugar and Allied Industries,Khairpur Sugar Mills Limited
2025-08-29,225.0,225.99,222.25,223.13,40639,2025,8,KSBP,Engineering,K.S.B. Pumps Co. Limited
2025-08-29,10.19,10.19,9.51,9.95,118,2025,8,KSTM,Textile Spinning,Khalid Siraj Textile Mills Limited
2025-08-29,245.05,252.5,245.05,248.9,17479,2025,8,KTML,Textile Composite,Kohinoor Textile Mills Limited
2025-08-29,325.0,333.0,325.0,328.82,168404,2025,8,LCI,Chemical,Lucky Core Industries Limited
2025-08-29,48.78,51.97,48.0,51.35,22867,2025,8,LEUL,Leather and Tanneries,Leather Up Industries Limited
2025-08-29,15.5,16.15,15.37,15.76,1625340,2025,8,LOADS,Automobile Parts and Accessories,Loads Limited
2025-08-29,21.67,22.0,21.6,21.95,1122421,2025,8,LOTCHEM,Chemical,Lotte Chemical Pakistan Limited
2025-08-29,110.97,111.97,109.0,109.19,20105,2025,8,LPGL,Chemical,Leiner Pak Gelatine Limited
2025-08-29,26.87,26.9,24.25,25.84,2719968,2025,8,LPL,Power Generation and Distribution,Lalpir Power Limited
2025-08-29,420.0,435.0,419.25,427.42,2963919,2025,8,LUCK,Cement,Lucky Cement Limited
2025-08-29,33.25,33.9,32.6,33.21,330015,2025,8,MACFL,Misc.,Macpac Films Limited
2025-08-29,400.0,403.24,396.0,398.91,15904,2025,8,MACTER,Pharmaceuticals,Macter International Limited
2025-08-29,625.0,632.8,622.9,626.22,944910,2025,8,MARI,Oil and Gas Exploration,Mari Petroleum Company Limited
2025-08-29,348.0,357.0,345.05,353.59,738787,2025,8,MCB,Commercial Banks,MCB Bank Limited
2025-08-29,3.7,3.84,3.39,3.42,7706709,2025,8,MDTL,Technoly and Commnunication,Media Times Limited
2025-08-29,395.0,397.01,390.0,390.93,1393018,2025,8,MEBL,Commercial Banks,Meezan Bank Limited
2025-08-29,336.08,349.0,336.08,345.0,240,2025,8,MEHT,Textile Composite,Mehmood Textile Mills Limited
2025-08-29,11.9,11.9,11.55,11.57,240686,2025,8,MERIT,Paper and Board,Merit Packaging Limited
2025-08-29,211.0,214.89,208.05,211.07,44202,2025,8,MFFL,Food and Personal Care Products,Mitchells Fruit Farms Limited
2025-08-29,49.25,52.98,48.5,51.7,231527,2025,8,MFL,Food and Personal Care Products,Matco Foods Limited
2025-08-29,41.62,43.3,41.26,41.6,347794,2025,8,MIRKS,Sugar and Allied Industries,Mirpurkhas Sugar Mills Limited
2025-08-29,96.26,105.1,96.05,102.68,19323994,2025,8,MLCF,Cement,Maple Leaf Cement Factory Limited
2025-08-29,41.99,41.99,40.26,41.02,21405,2025,8,MQTM,Textile Spinning,Maqbool Textile Mills Limited
2025-08-29,67.51,68.49,67.0,67.56,8302,2025,8,MRNS,Sugar and Allied Industries,Mehran Sugar Mills Limited
2025-08-29,13.99,13.99,13.3,13.6,164636,2025,8,MSCL,Engineering,Metropolitan Steel Corporation Limited
2025-08-29,61.55,66.9,61.55,64.75,4166,2025,8,MSOT,Textile Composite,Masood Textile Mills Limited
2025-08-29,572.8,575.5,570.11,572.12,68155,2025,8,MTL,Automobile Assembler,Millat Tractors Limited
2025-08-29,73.5,76.88,73.5,75.11,3993511,2025,8,MUGHAL,Engineering,Mughal Iron and Steel Industries Limited
2025-08-29,1010.01,1044.73,1010.0,1032.16,4503,2025,8,MUREB,Food and Personal Care Products,Murree Brewery Company Limited
2025-08-29,49.0,50.45,45.5,50.45,114112,2025,8,MWMP,Misc.,Mandviwala Mauser Plastic Industries Limited
2025-08-29,370.5,390.0,359.5,379.77,855691,2025,8,NATF,Food and Personal Care Products,National Foods Limited
2025-08-29,152.0,154.75,145.99,148.43,17484156,2025,8,NBP,Commercial Banks,National Bank Of Pakistan
2025-08-29,44.7,46.5,44.7,45.96,165567,2025,8,NCL,Textile Composite,Nishat Chunian Limited
2025-08-29,13.55,14.39,13.25,14.0,25017,2025,8,NCML,Textile Spinning,Nazir Cotton Mills Limited
2025-08-29,27.74,27.74,27.1,27.26,291386,2025,8,NCPL,Power Generation and Distribution,Nishat Chunian Power Limited
2025-08-29,8105.0,8600.0,8105.0,8516.38,1016,2025,8,NESTLE,Food and Personal Care Products,Nestle Pakistan Limited
2025-08-29,140.05,141.3,139.83,140.24,498390,2025,8,NETSOL,Technoly and Commnunication,NetSol Technologies Limited
2025-08-29,11.99,11.99,11.0,11.52,5905,2025,8,NEXT,Banks/INV. COS/Securities COS.,Next Capital Limited
2025-08-29,168.0,168.0,159.0,166.28,63907,2025,8,NICL,Chemical,Nimir Industrial Chemicals Limited
2025-08-29,147.29,152.15,145.0,150.21,2129849,2025,8,NML,Textile Composite,Nishat Mills Limited
2025-08-29,79.02,86.99,79.02,81.03,6,2025,8,NONS,Sugar and Allied Industries,Noon Sugar Mills Limited
2025-08-29,39.02,40.1,38.8,39.11,915976,2025,8,NPL,Power Generation and Distribution,Nishat Power Limited
2025-08-29,266.5,286.97,264.1,280.67,3320654,2025,8,NRL,Refinery,National Refinery Limited
2025-08-29,32.99,33.47,32.56,32.88,314490,2025,8,NRSL,Chemical,Nimir Resins Limited
2025-08-29,110.0,110.09,110.0,114.5,150,2025,8,NSRM,Synthetic and Rayon,National Silk and Rayon Mills Limited
2025-08-29,8.82,9.14,8.52,8.7,241691,2025,8,OBOY,Oil and Gas Marketing,Oilboy Engergy Limited
2025-08-29,53.74,53.74,53.0,53.04,608789,2025,8,OCTOPUS,Technoly and Commnunication,Octopus Digital Limited
2025-08-29,261.4,271.25,260.0,264.36,14512990,2025,8,OGDC,Oil and Gas Exploration,Oil and Gas Development Company Limited
2025-08-29,45.11,46.5,45.0,46.0,17843,2025,8,OLPL,Banks/INV. COS/Securities COS.,Orix Leasing Pakistan Limited
2025-08-29,21.22,22.7,21.0,21.94,45706,2025,8,OLPM,Modrabas,OLP Modaraba
2025-08-29,42.89,42.89,42.89,39.63,251,2025,8,OML,Misc.,Olympia Mills Limited
2025-08-29,10.9,11.3,10.9,11.2,19270,2025,8,ORM,Modrabas,Orient Rental Mod
2025-08-29,261.0,261.0,254.95,255.75,19445,2025,8,OTSU,Pharmaceuticals,Otsuka Pakistan Limited
2025-08-29,154.95,156.01,153.11,153.93,129289,2025,8,PABC,Misc.,Pakistan Aluminium Beverage Cans Limited
2025-08-29,8.15,9.06,7.65,7.81,53562191,2025,8,PACE,Property,Pace (Pakistan) Limited
2025-08-29,46.88,48.6,46.11,47.76,26010662,2025,8,PAEL,Cable and Electrical Goods,Pak Elektron Limited
2025-08-29,202.3,209.0,200.0,203.07,79883,2025,8,PAKD,Technoly and Commnunication,Pak Datacom Limited
2025-08-29,32.14,34.48,31.51,32.29,1140,2025,8,PAKL,Leather and Tanneries,Pak Leather Crafts Limited
2025-08-29,247.09,251.1,245.0,246.2,43608,2025,8,PAKOXY,Chemical,Pakistan Oxygen Limited
2025-08-29,14.57,14.9,14.57,14.8,279311,2025,8,PAKRI,Insurance,Pakistan Reinsurance Company Limited
2025-08-29,1320.01,1339.5,1320.0,1322.09,5749,2025,8,PAKT,Tobacco,Pakistan Tobacco Company Limited
2025-08-29,2.96,3.09,2.82,2.85,10989720,2025,8,PASL,Banks/INV. COS/Securities COS.,Pervez Ahmed Consultancy Services Limited
2025-08-29,8.11,8.63,8.0,8.25,57002,2025,8,PASM,Textile Composite,Paramount Spinning Mills Limited
2025-08-29,181.4,181.9,174.03,176.23,29646,2025,8,PCAL,Cable and Electrical Goods,Pakistan Cables Limited
2025-08-29,616.0,639.99,615.0,616.64,246,2025,8,PECO,Engineering,Pakistan Engineering Company Limited
2025-08-29,20.0,20.0,19.01,19.3,3209,2025,8,PGLC,Leasing Companies,Pak Gulf Leasing Company Limited
2025-08-29,12.6,13.38,12.4,12.79,122239074,2025,8,PIBTL,Transport,Pakistan International Bulk Terminal Limited
2025-08-29,42.25,43.0,41.4,41.57,71195,2025,8,PICT,Transport,Pakistan International Container Terminal Limited
2025-08-29,5.98,6.2,5.7,5.84,470945,2025,8,PIL,Insurance,PICIC Insurance Limited
2025-08-29,23.85,24.89,23.85,23.93,8699,2025,8,PIM,Modrabas,Popular Islamic Modaraba
2025-08-29,9.05,9.84,9.05,9.34,773043,2025,8,PINL,Insurance,Premier Insurance Limited
2025-08-29,246.06,260.0,242.75,249.06,466959,2025,8,PIOC,Cement,Pioneer Cement Limited
2025-08-29,10.85,11.39,10.01,11.03,12371,2025,8,PKGI,Insurance,Pakistan General Insurance Company Limited
2025-08-29,127.99,127.99,124.02,124.13,3378,2025,8,PKGP,Power Generation and Distribution,PAKGEN Power Limited
2025-08-29,681.01,694.0,665.5,677.9,12813,2025,8,PKGS,Paper and Board,Packages Limited
2025-08-29,1300.0,1300.0,1300.0,1300.0,500,2025,8,PMPK,Tobacco,Philip Morris (Pakistan) Limited
2025-08-29,345.0,345.0,345.0,344.94,51,2025,8,PMRS,Sugar and Allied Industries,Premier Sugar Mills and Distillery Company Limited
2025-08-29,435.0,435.0,414.21,421.13,77174,2025,8,PNSC,Transport,Pakistan National Shipping Corporation Limited
2025-08-29,661.0,669.0,660.9,661.21,234993,2025,8,POL,Oil and Gas Exploration,Pakistan Oilfields Limited
2025-08-29,205.0,209.0,201.0,201.09,3717,2025,8,POML,Vanaspati and Allied Industry,Punjab Oil Mills Limited
2025-08-29,16.01,17.37,16.01,17.0,25084215,2025,8,POWER,Cement,Power Cement Limited
2025-08-29,26.36,26.36,22.5,24.16,905,2025,8,POWERPS,Cement,Power Cement PREF
2025-08-29,178.49,181.98,176.5,177.31,8173971,2025,8,PPL,Oil and Gas Exploration,Pakistan Petroleum Limited
2025-08-29,178.55,180.2,178.0,178.41,8128,2025,8,PPP,Paper and Board,Pakistan Paper Prouducts Limited
2025-08-29,15.99,16.29,15.1,15.14,7369,2025,8,PPVC,Chemical,Pakistan PVC Limited
2025-08-29,40.8,41.0,40.05,40.16,2125775,2025,8,PREMA,Food and Personal Care Products,At-Tahur Limited
2025-08-29,512.41,512.41,445.2,465.83,22,2025,8,PRET,Textile Spinning,Premium Textile Mills Limited
2025-08-29,30.78,31.02,30.41,30.63,6860054,2025,8,PRL,Refinery,Pakistan Refinery Limited
2025-08-29,53.1,53.1,53.1,58.0,5,2025,8,PRWM,Textile Weaving,Prosperity Weaving Mills Limited
2025-08-29,911.03,950.0,888.0,931.93,375,2025,8,PSEL,Misc.,Pakistan Services Limited
2025-08-29,398.5,408.0,392.0,401.08,4582421,2025,8,PSO,Oil and Gas Marketing,Pakistan State Oil Company Limited
2025-08-29,32.6,34.5,32.25,33.1,3488333,2025,8,PSX,Banks/INV. COS/Securities COS.,Pakistan Stock Exchange Limited
2025-08-29,23.25,23.25,22.25,22.8,8767452,2025,8,PTC,Technoly and Commnunication,Pakistan Telecommunication Company Limited
2025-08-29,51.0,53.1,51.0,52.75,111846,2025,8,PTL,Automobile Parts and Accessories,Panther Tyres Ltd.
2025-08-29,16.8,17.5,16.8,17.0,24930,2025,8,QUET,Textile Composite,Quetta Textile Mills Limited
2025-08-29,8.46,8.93,8.46,8.65,3410489,2025,8,QUICE,Food and Personal Care Products,Quice Food Limited
2025-08-29,485.0,509.98,485.0,495.93,49,2025,8,RCML,Textile Spinning,Reliance Cotton Spinning Mills Limited
2025-08-29,23.5,26.99,23.5,25.69,204,2025,8,REDCO,Textile Composite,Redco Textiles Limited
2025-08-29,112.0,118.0,110.0,117.99,500,2025,8,REWM,Textile Composite,Reliance Weaving Mills Limited
2025-08-29,14.0,14.74,13.5,14.63,1551670,2025,8,RICL,Insurance,Reliance Insurance Company Limited
2025-08-29,9556.0,9700.0,9556.0,9636.73,246,2025,8,RMPL,Food and Personal Care Products,Rafhan Maize Products Limited
2025-08-29,20.68,20.73,20.16,20.55,283974,2025,8,RPL,Paper and Board,Roshan Packages Limited
2025-08-29,13.7,14.5,12.86,13.67,481,2025,8,RUBY,Textile Spinning,Ruby Textile Mills Limited
2025-08-29,35.74,36.0,32.1,35.3,17467,2025,8,RUPL,Synthetic and Rayon,Rupali Polyester Limited
2025-08-29,28.99,28.99,26.0,26.0,2530,2025,8,SAIF,Textile Spinning,Saif Textile Mills Limited
2025-08-29,64.6,68.0,60.1,62.04,6490,2025,8,SANSM,Sugar and Allied Industries,Sanghar Sugar Mills Limited
2025-08-29,1370.0,1439.0,1370.0,1429.21,27,2025,8,SAPT,Textile Composite,Sapphire Textile Mills Limited
2025-08-29,77.2,77.2,71.16,75.31,13326,2025,8,SARC,Chemical,Sardar Chemical Industries Limited
2025-08-29,199.0,199.98,198.99,199.4,1164,2025,8,SASML,Sugar and Allied Industries,Sind Abadgar Sugar Mills Limited
2025-08-29,1693.0,1789.97,1622.06,1637.64,807688,2025,8,SAZEW,Automobile Assembler,Sazgar Engineering  Works Limited
2025-08-29,9.1,9.2,8.91,9.01,7741,2025,8,SBL,Commercial Banks,Samba Bank Limited
2025-08-29,78.8,79.5,78.0,78.82,66277,2025,8,SCBPL,Commercial Banks,Standard Chartered Bank Limited
2025-08-29,331.0,331.0,331.0,325.03,24,2025,8,SCL,Food and Personal Care Products,Shield Corporation Limited
2025-08-29,110.95,112.89,109.6,110.03,3144147,2025,8,SEARL,Pharmaceuticals,The Searle Company Limited
2025-08-29,14.5,15.5,14.5,14.92,3157,2025,8,SEL,Power Generation and Distribution,Sitara Energy Limited
2025-08-29,175.99,176.49,174.0,175.85,12746,2025,8,SEPL,Paper and Board,Security Paper Limited
2025-08-29,21.03,23.96,21.03,23.96,138337,2025,8,SERT,Textile Spinning,Service Industries Textile Limited
2025-08-29,1055.01,1122.0,975.37,1050.88,627,2025,8,SFL,Textile Composite,Sapphire Fibers Limited
2025-08-29,87.51,88.19,85.13,86.1,189119,2025,8,SGF,Leather and Tanneries,Service GlobalFootwear Limited
2025-08-29,11.51,12.74,11.51,11.78,65773,2025,8,SGPL,Power Generation and Distribution,S.G. Power Limited
2025-08-29,46.99,47.89,45.5,47.8,20455,2025,8,SHCM,Textile Spinning,Shadman Cotton Mills Limited
2025-08-29,61.98,63.0,60.3,62.09,53902,2025,8,SHDT,Textile Spinning,Shadab Textile Mills Limited
2025-08-29,206.0,209.0,200.0,200.02,7018,2025,8,SHEZ,Food and Personal Care Products,Shezan International Limited
2025-08-29,582.0,582.0,561.06,580.74,2223,2025,8,SHFA,Misc.,Shifa International Hospitals Limited
2025-08-29,146.0,146.0,131.7,133.38,110,2025,8,SHJS,Sugar and Allied Industries,Shahtaj Sugar Mills Limited
2025-08-29,9.99,9.99,9.52,9.53,14741,2025,8,SHNI,Insurance,Shaheen Insurance Company Limited
2025-08-29,447.3,511.24,418.28,485.75,15269,2025,8,SHSML,Sugar and Allied Industries,Shahmurad Sugar Mills Limited
2025-08-29,10.49,10.87,9.94,10.34,11366,2025,8,SIBL,Banks/INV. COS/Securities COS.,Security Investment Bank Limited
2025-08-29,1540.0,1540.0,1540.0,1540.0,37,2025,8,SIEM,Cable and Electrical Goods,Siemens Pakistan Engineering Co. Limited
2025-08-29,15.0,15.0,14.03,15.0,1652,2025,8,SINDM,Modrabas,Sindh Modaraba
2025-08-29,610.0,624.49,607.0,610.44,2581,2025,8,SITC,Chemical,Sitara Chemical Industries Limited
2025-08-29,11.36,12.2,11.2,12.2,388314,2025,8,SKRS,Sugar and Allied Industries,Sakrand Sugar Mills Limited
2025-08-29,17.0,18.34,17.0,18.34,62515,2025,8,SLYT,Textile Spinning,Sally Textile Mills Limited
2025-08-29,25.98,26.5,25.51,25.71,68530,2025,8,SMCPL,Cement,Safe Mix Concrete Limited
2025-08-29,65.0,67.85,65.0,67.79,5508,2025,8,SML,Sugar and Allied Industries,Shakarganj Limited
2025-08-29,26.15,27.85,26.15,27.82,524,2025,8,SNAI,Textile Spinning,Sana Industries Limited
2025-08-29,21.6,22.5,21.55,21.66,1525654,2025,8,SNBL,Commercial Banks,Soneri Bank Limited
2025-08-29,115.25,116.5,114.0,114.59,3239334,2025,8,SNGP,Oil and Gas Marketing,Sui Northern Gas Pipelines Limited
2025-08-29,62.57,63.2,60.53,61.5,1617218,2025,8,SPEL,Misc.,Synthetic Products Enterprises Limited
2025-08-29,17.45,18.0,17.3,17.82,10509,2025,8,SPL,Chemical,Sitara Peroxide Limited
2025-08-29,11.0,11.0,10.53,10.74,1139523,2025,8,SPWL,Power Generation and Distribution,Saif Power Limited
2025-08-29,1240.0,1240.0,1215.0,1220.61,5726,2025,8,SRVI,Leather and Tanneries,Service Industries Limited
2025-08-29,40.1,40.55,39.8,40.02,7588470,2025,8,SSGC,Oil and Gas Marketing,Sui Southern Gas Company Limited
2025-08-29,15.27,15.35,14.01,14.26,61149,2025,8,SSML,Textile Spinning,Saritow Spinning Mills Limited
2025-08-29,652.1,715.55,652.1,699.39,70249,2025,8,SSOM,Vanaspati and Allied Industry,S.S. Oil Mills Limited
2025-08-29,17.01,17.85,16.92,17.55,651829,2025,8,STCL,Grass and Ceramics,Shabbir Tiles and Ceramics Limited
2025-08-29,81.0,81.0,81.0,76.0,91,2025,8,STJT,Textile Weaving,Shahtaj Textile Mills Limited
